# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
117            -2.902867e+02 1.027858e+03 -4.822946e+00 -2.903691e+02 1.027179e+03 -2.597682e+00 8.234522e-02 6.789274e-01 -2.225264e+00
117.01         -2.902867e+02 1.027858e+03 -4.822621e+00 -2.903690e+02 1.027179e+03 -2.597353e+00 8.234578e-02 6.789227e-01 -2.225268e+00
117.02         -2.902866e+02 1.027857e+03 -4.822438e+00 -2.903690e+02 1.027178e+03 -2.597179e+00 8.234246e-02 6.789321e-01 -2.225259e+00
117.03         -2.902866e+02 1.027857e+03 -4.822452e+00 -2.903689e+02 1.027178e+03 -2.597182e+00 8.234300e-02 6.789329e-01 -2.225270e+00
117.04         -2.902865e+02 1.027857e+03 -4.822189e+00 -2.903689e+02 1.027178e+03 -2.596922e+00 8.233920e-02 6.789442e-01 -2.225267e+00
117.05         -2.902865e+02 1.027857e+03 -4.821897e+00 -2.903688e+02 1.027178e+03 -2.596633e+00 8.234029e-02 6.789377e-01 -2.225264e+00
117.06         -2.902864e+02 1.027857e+03 -4.821903e+00 -2.903688e+02 1.027178e+03 -2.596638e+00 8.233704e-02 6.789479e-01 -2.225265e+00
117.07         -2.902864e+02 1.027856e+03 -4.821536e+00 -2.903687e+02 1.027177e+03 -2.596281e+00 8.233868e-02 6.789413e-01 -2.225255e+00
117.08         -2.902864e+02 1.027856e+03 -4.821717e+00 -2.903687e+02 1.027177e+03 -2.596464e+00 8.233578e-02 6.789505e-01 -2.225254e+00
117.09         -2.902863e+02 1.027856e+03 -4.821578e+00 -2.903687e+02 1.027177e+03 -2.596325e+00 8.233656e-02 6.789475e-01 -2.225253e+00
117.1          -2.902863e+02 1.027856e+03 -4.821649e+00 -2.903686e+02 1.027177e+03 -2.596403e+00 8.233402e-02 6.789538e-01 -2.225246e+00
117.11         -2.902862e+02 1.027856e+03 -4.821635e+00 -2.903686e+02 1.027177e+03 -2.596401e+00 8.233439e-02 6.789503e-01 -2.225233e+00
117.12         -2.902862e+02 1.027855e+03 -4.821434e+00 -2.903685e+02 1.027176e+03 -2.596198e+00 8.233172e-02 6.789591e-01 -2.225236e+00
117.13         -2.902861e+02 1.027855e+03 -4.821030e+00 -2.903684e+02 1.027176e+03 -2.595808e+00 8.233380e-02 6.789504e-01 -2.225222e+00
117.14         -2.902860e+02 1.027855e+03 -4.820975e+00 -2.903684e+02 1.027176e+03 -2.595763e+00 8.233152e-02 6.789559e-01 -2.225212e+00
117.15         -2.902860e+02 1.027855e+03 -4.820776e+00 -2.903683e+02 1.027176e+03 -2.595569e+00 8.233326e-02 6.789511e-01 -2.225207e+00
117.16         -2.902859e+02 1.027854e+03 -4.820891e+00 -2.903683e+02 1.027176e+03 -2.595700e+00 8.233193e-02 6.789552e-01 -2.225190e+00
117.17         -2.902859e+02 1.027854e+03 -4.820835e+00 -2.903682e+02 1.027175e+03 -2.595656e+00 8.233307e-02 6.789470e-01 -2.225179e+00
117.18         -2.902858e+02 1.027854e+03 -4.820810e+00 -2.903682e+02 1.027175e+03 -2.595647e+00 8.233061e-02 6.789543e-01 -2.225163e+00
117.19         -2.902858e+02 1.027854e+03 -4.820609e+00 -2.903681e+02 1.027175e+03 -2.595463e+00 8.233269e-02 6.789463e-01 -2.225145e+00
117.2          -2.902857e+02 1.027854e+03 -4.820433e+00 -2.903681e+02 1.027175e+03 -2.595305e+00 8.233073e-02 6.789499e-01 -2.225128e+00
117.21         -2.902857e+02 1.027853e+03 -4.819991e+00 -2.903680e+02 1.027174e+03 -2.594877e+00 8.233318e-02 6.789435e-01 -2.225114e+00
117.22         -2.902857e+02 1.027853e+03 -4.820519e+00 -2.903680e+02 1.027174e+03 -2.595420e+00 8.233272e-02 6.789437e-01 -2.225099e+00
117.23         -2.902855e+02 1.027852e+03 -4.819969e+00 -2.903678e+02 1.027173e+03 -2.594897e+00 8.233604e-02 6.789320e-01 -2.225072e+00
117.24         -2.902847e+02 1.027848e+03 -4.818371e+00 -2.903670e+02 1.027169e+03 -2.593301e+00 8.233435e-02 6.789395e-01 -2.225069e+00
117.25         -2.902848e+02 1.027848e+03 -4.818285e+00 -2.903672e+02 1.027169e+03 -2.593224e+00 8.233611e-02 6.789346e-01 -2.225061e+00
117.26         -2.902850e+02 1.027849e+03 -4.818314e+00 -2.903673e+02 1.027170e+03 -2.593273e+00 8.233633e-02 6.789338e-01 -2.225042e+00
117.27         -2.902851e+02 1.027850e+03 -4.818699e+00 -2.903674e+02 1.027171e+03 -2.593670e+00 8.233928e-02 6.789273e-01 -2.225028e+00
117.28         -2.902852e+02 1.027850e+03 -4.818992e+00 -2.903675e+02 1.027171e+03 -2.593975e+00 8.233803e-02 6.789315e-01 -2.225017e+00
117.29         -2.902852e+02 1.027850e+03 -4.818645e+00 -2.903675e+02 1.027171e+03 -2.593641e+00 8.234011e-02 6.789224e-01 -2.225004e+00
117.3          -2.902851e+02 1.027850e+03 -4.818215e+00 -2.903675e+02 1.027171e+03 -2.593215e+00 8.233841e-02 6.789288e-01 -2.225000e+00
117.31         -2.902850e+02 1.027849e+03 -4.818564e+00 -2.903673e+02 1.027171e+03 -2.593569e+00 8.233985e-02 6.789241e-01 -2.224995e+00
117.32         -2.902849e+02 1.027849e+03 -4.818527e+00 -2.903672e+02 1.027170e+03 -2.593543e+00 8.233980e-02 6.789253e-01 -2.224984e+00
117.33         -2.902849e+02 1.027849e+03 -4.818716e+00 -2.903672e+02 1.027170e+03 -2.593732e+00 8.233948e-02 6.789271e-01 -2.224983e+00
117.34         -2.902849e+02 1.027849e+03 -4.818485e+00 -2.903672e+02 1.027170e+03 -2.593516e+00 8.233912e-02 6.789275e-01 -2.224969e+00
117.35         -2.902848e+02 1.027849e+03 -4.818551e+00 -2.903672e+02 1.027170e+03 -2.593582e+00 8.233888e-02 6.789273e-01 -2.224969e+00
117.36         -2.902848e+02 1.027849e+03 -4.818867e+00 -2.903672e+02 1.027170e+03 -2.593894e+00 8.233681e-02 6.789351e-01 -2.224973e+00
117.37         -2.902848e+02 1.027849e+03 -4.818992e+00 -2.903671e+02 1.027170e+03 -2.594029e+00 8.233695e-02 6.789338e-01 -2.224963e+00
117.38         -2.902847e+02 1.027849e+03 -4.818919e+00 -2.903671e+02 1.027170e+03 -2.593955e+00 8.233444e-02 6.789405e-01 -2.224964e+00
117.39         -2.902847e+02 1.027849e+03 -4.818938e+00 -2.903670e+02 1.027170e+03 -2.593965e+00 8.233479e-02 6.789435e-01 -2.224972e+00
117.4          -2.902846e+02 1.027849e+03 -4.818950e+00 -2.903669e+02 1.027170e+03 -2.593983e+00 8.233275e-02 6.789491e-01 -2.224967e+00
117.41         -2.902846e+02 1.027849e+03 -4.818731e+00 -2.903669e+02 1.027170e+03 -2.593762e+00 8.233344e-02 6.789456e-01 -2.224969e+00
117.42         -2.902845e+02 1.027848e+03 -4.818886e+00 -2.903669e+02 1.027169e+03 -2.593917e+00 8.233069e-02 6.789551e-01 -2.224969e+00
117.43         -2.902845e+02 1.027848e+03 -4.818834e+00 -2.903668e+02 1.027169e+03 -2.593863e+00 8.233229e-02 6.789525e-01 -2.224972e+00
117.44         -2.902844e+02 1.027848e+03 -4.818710e+00 -2.903668e+02 1.027169e+03 -2.593735e+00 8.233028e-02 6.789563e-01 -2.224975e+00
117.45         -2.902844e+02 1.027848e+03 -4.818262e+00 -2.903667e+02 1.027169e+03 -2.593291e+00 8.232883e-02 6.789624e-01 -2.224971e+00
117.46         -2.902843e+02 1.027848e+03 -4.818594e+00 -2.903666e+02 1.027169e+03 -2.593614e+00 8.232668e-02 6.789675e-01 -2.224981e+00
117.47         -2.902842e+02 1.027848e+03 -4.819057e+00 -2.903666e+02 1.027169e+03 -2.594071e+00 8.232754e-02 6.789649e-01 -2.224986e+00
117.48         -2.902842e+02 1.027848e+03 -4.819544e+00 -2.903665e+02 1.027169e+03 -2.594551e+00 8.232409e-02 6.789759e-01 -2.224993e+00
117.49         -2.902842e+02 1.027848e+03 -4.819670e+00 -2.903665e+02 1.027169e+03 -2.594668e+00 8.232491e-02 6.789741e-01 -2.225003e+00
117.5          -2.902841e+02 1.027847e+03 -4.819586e+00 -2.903664e+02 1.027168e+03 -2.594587e+00 8.232239e-02 6.789799e-01 -2.224999e+00
117.51         -2.902840e+02 1.027847e+03 -4.819794e+00 -2.903663e+02 1.027168e+03 -2.594781e+00 8.232211e-02 6.789845e-01 -2.225013e+00
117.52         -2.902840e+02 1.027847e+03 -4.819486e+00 -2.903663e+02 1.027168e+03 -2.594465e+00 8.232081e-02 6.789865e-01 -2.225020e+00
117.53         -2.902840e+02 1.027847e+03 -4.819264e+00 -2.903663e+02 1.027168e+03 -2.594233e+00 8.232056e-02 6.789875e-01 -2.225031e+00
117.54         -2.902838e+02 1.027846e+03 -4.819649e+00 -2.903662e+02 1.027167e+03 -2.594610e+00 8.231668e-02 6.789996e-01 -2.225039e+00
117.55         -2.902839e+02 1.027846e+03 -4.819312e+00 -2.903662e+02 1.027167e+03 -2.594257e+00 8.231794e-02 6.789979e-01 -2.225055e+00
117.56         -2.902838e+02 1.027846e+03 -4.819528e+00 -2.903661e+02 1.027167e+03 -2.594472e+00 8.231492e-02 6.790051e-01 -2.225055e+00
117.57         -2.902838e+02 1.027846e+03 -4.819496e+00 -2.903661e+02 1.027167e+03 -2.594423e+00 8.231512e-02 6.790078e-01 -2.225073e+00
117.58         -2.902837e+02 1.027846e+03 -4.819610e+00 -2.903660e+02 1.027167e+03 -2.594537e+00 8.231254e-02 6.790149e-01 -2.225073e+00
117.59         -2.902837e+02 1.027846e+03 -4.819548e+00 -2.903660e+02 1.027167e+03 -2.594449e+00 8.231268e-02 6.790141e-01 -2.225099e+00
117.6          -2.902837e+02 1.027845e+03 -4.819671e+00 -2.903660e+02 1.027166e+03 -2.594569e+00 8.230959e-02 6.790252e-01 -2.225102e+00
117.61         -2.902836e+02 1.027845e+03 -4.819454e+00 -2.903659e+02 1.027166e+03 -2.594334e+00 8.231037e-02 6.790238e-01 -2.225120e+00
117.62         -2.902836e+02 1.027845e+03 -4.819290e+00 -2.903659e+02 1.027166e+03 -2.594173e+00 8.230853e-02 6.790297e-01 -2.225117e+00
117.63         -2.902835e+02 1.027845e+03 -4.818982e+00 -2.903658e+02 1.027166e+03 -2.593848e+00 8.230858e-02 6.790339e-01 -2.225135e+00
117.64         -2.902834e+02 1.027844e+03 -4.818821e+00 -2.903657e+02 1.027165e+03 -2.593675e+00 8.230637e-02 6.790408e-01 -2.225145e+00
117.65         -2.902834e+02 1.027844e+03 -4.818390e+00 -2.903657e+02 1.027165e+03 -2.593230e+00 8.230621e-02 6.790417e-01 -2.225160e+00
117.66         -2.902833e+02 1.027844e+03 -4.818072e+00 -2.903656e+02 1.027165e+03 -2.592906e+00 8.230344e-02 6.790526e-01 -2.225165e+00
117.67         -2.902833e+02 1.027844e+03 -4.817983e+00 -2.903656e+02 1.027165e+03 -2.592799e+00 8.230422e-02 6.790526e-01 -2.225183e+00
117.68         -2.902832e+02 1.027843e+03 -4.817947e+00 -2.903655e+02 1.027164e+03 -2.592765e+00 8.230262e-02 6.790583e-01 -2.225183e+00
117.69         -2.902832e+02 1.027843e+03 -4.817529e+00 -2.903655e+02 1.027164e+03 -2.592337e+00 8.230237e-02 6.790639e-01 -2.225192e+00
117.7          -2.902831e+02 1.027843e+03 -4.817680e+00 -2.903654e+02 1.027164e+03 -2.592478e+00 8.230060e-02 6.790700e-01 -2.225202e+00
117.71         -2.902830e+02 1.027843e+03 -4.817269e+00 -2.903653e+02 1.027164e+03 -2.592068e+00 8.230206e-02 6.790678e-01 -2.225201e+00
117.72         -2.902830e+02 1.027843e+03 -4.817078e+00 -2.903653e+02 1.027163e+03 -2.591870e+00 8.230055e-02 6.790756e-01 -2.225208e+00
117.73         -2.902829e+02 1.027842e+03 -4.816828e+00 -2.903652e+02 1.027163e+03 -2.591617e+00 8.230330e-02 6.790698e-01 -2.225211e+00
117.74         -2.902829e+02 1.027842e+03 -4.816753e+00 -2.903652e+02 1.027163e+03 -2.591546e+00 8.230252e-02 6.790734e-01 -2.225207e+00
117.75         -2.902828e+02 1.027842e+03 -4.816554e+00 -2.903651e+02 1.027163e+03 -2.591339e+00 8.230435e-02 6.790742e-01 -2.225214e+00
117.76         -2.902827e+02 1.027841e+03 -4.816557e+00 -2.903650e+02 1.027162e+03 -2.591347e+00 8.230315e-02 6.790783e-01 -2.225210e+00
117.77         -2.902827e+02 1.027841e+03 -4.816019e+00 -2.903650e+02 1.027162e+03 -2.590810e+00 8.230595e-02 6.790726e-01 -2.225209e+00
117.78         -2.902826e+02 1.027841e+03 -4.815274e+00 -2.903649e+02 1.027162e+03 -2.590065e+00 8.230524e-02 6.790772e-01 -2.225209e+00
117.79         -2.902825e+02 1.027841e+03 -4.815005e+00 -2.903649e+02 1.027161e+03 -2.589794e+00 8.230830e-02 6.790747e-01 -2.225211e+00
117.8          -2.902825e+02 1.027840e+03 -4.814580e+00 -2.903648e+02 1.027161e+03 -2.589384e+00 8.230899e-02 6.790746e-01 -2.225196e+00
117.81         -2.902825e+02 1.027840e+03 -4.813910e+00 -2.903648e+02 1.027161e+03 -2.588705e+00 8.231058e-02 6.790753e-01 -2.225205e+00
117.82         -2.902824e+02 1.027840e+03 -4.813766e+00 -2.903647e+02 1.027161e+03 -2.588568e+00 8.231100e-02 6.790771e-01 -2.225198e+00
117.83         -2.902823e+02 1.027840e+03 -4.814148e+00 -2.903647e+02 1.027161e+03 -2.588948e+00 8.231320e-02 6.790742e-01 -2.225201e+00
117.84         -2.902823e+02 1.027839e+03 -4.813789e+00 -2.903646e+02 1.027160e+03 -2.588593e+00 8.231227e-02 6.790814e-01 -2.225195e+00
117.85         -2.902822e+02 1.027839e+03 -4.813880e+00 -2.903645e+02 1.027160e+03 -2.588692e+00 8.231457e-02 6.790788e-01 -2.225188e+00
117.86         -2.902821e+02 1.027839e+03 -4.813793e+00 -2.903645e+02 1.027160e+03 -2.588606e+00 8.231600e-02 6.790769e-01 -2.225187e+00
117.87         -2.902821e+02 1.027839e+03 -4.813827e+00 -2.903644e+02 1.027160e+03 -2.588649e+00 8.231737e-02 6.790789e-01 -2.225178e+00
117.88         -2.902821e+02 1.027839e+03 -4.813819e+00 -2.903644e+02 1.027160e+03 -2.588656e+00 8.231833e-02 6.790781e-01 -2.225163e+00
117.89         -2.902820e+02 1.027838e+03 -4.813596e+00 -2.903643e+02 1.027159e+03 -2.588443e+00 8.232163e-02 6.790715e-01 -2.225153e+00
117.9          -2.902820e+02 1.027838e+03 -4.813737e+00 -2.903643e+02 1.027159e+03 -2.588586e+00 8.232145e-02 6.790763e-01 -2.225151e+00
117.91         -2.902819e+02 1.027838e+03 -4.813560e+00 -2.903642e+02 1.027159e+03 -2.588420e+00 8.232407e-02 6.790725e-01 -2.225140e+00
117.92         -2.902818e+02 1.027838e+03 -4.814043e+00 -2.903641e+02 1.027159e+03 -2.588918e+00 8.232555e-02 6.790700e-01 -2.225125e+00
117.93         -2.902818e+02 1.027838e+03 -4.813856e+00 -2.903641e+02 1.027159e+03 -2.588728e+00 8.232682e-02 6.790728e-01 -2.225128e+00
117.94         -2.902818e+02 1.027838e+03 -4.814112e+00 -2.903641e+02 1.027159e+03 -2.588999e+00 8.232680e-02 6.790757e-01 -2.225113e+00
117.95         -2.902817e+02 1.027837e+03 -4.814144e+00 -2.903640e+02 1.027158e+03 -2.589033e+00 8.232823e-02 6.790729e-01 -2.225111e+00
117.96         -2.902816e+02 1.027837e+03 -4.814656e+00 -2.903640e+02 1.027158e+03 -2.589550e+00 8.232983e-02 6.790736e-01 -2.225106e+00
117.97         -2.902816e+02 1.027837e+03 -4.814117e+00 -2.903639e+02 1.027158e+03 -2.589023e+00 8.233063e-02 6.790734e-01 -2.225094e+00
117.98         -2.902816e+02 1.027837e+03 -4.814570e+00 -2.903639e+02 1.027158e+03 -2.589473e+00 8.233089e-02 6.790748e-01 -2.225097e+00
117.99         -2.902815e+02 1.027837e+03 -4.814781e+00 -2.903638e+02 1.027158e+03 -2.589695e+00 8.233051e-02 6.790817e-01 -2.225086e+00
118            -2.902815e+02 1.027837e+03 -4.815259e+00 -2.903639e+02 1.027158e+03 -2.590171e+00 8.233005e-02 6.790849e-01 -2.225088e+00
118.01         -2.902814e+02 1.027837e+03 -4.815427e+00 -2.903637e+02 1.027157e+03 -2.590354e+00 8.233008e-02 6.790855e-01 -2.225073e+00
118.02         -2.902814e+02 1.027836e+03 -4.815601e+00 -2.903637e+02 1.027157e+03 -2.590518e+00 8.232847e-02 6.790947e-01 -2.225083e+00
118.03         -2.902813e+02 1.027836e+03 -4.815337e+00 -2.903636e+02 1.027157e+03 -2.590266e+00 8.232905e-02 6.790972e-01 -2.225071e+00
118.04         -2.902813e+02 1.027836e+03 -4.815836e+00 -2.903636e+02 1.027157e+03 -2.590761e+00 8.232855e-02 6.791002e-01 -2.225075e+00
118.05         -2.902812e+02 1.027836e+03 -4.816098e+00 -2.903635e+02 1.027157e+03 -2.591022e+00 8.232801e-02 6.791075e-01 -2.225075e+00
118.06         -2.902811e+02 1.027835e+03 -4.816571e+00 -2.903634e+02 1.027156e+03 -2.591491e+00 8.232620e-02 6.791158e-01 -2.225080e+00
118.07         -2.902810e+02 1.027835e+03 -4.816551e+00 -2.903633e+02 1.027156e+03 -2.591474e+00 8.232716e-02 6.791161e-01 -2.225077e+00
118.08         -2.902810e+02 1.027835e+03 -4.816589e+00 -2.903633e+02 1.027156e+03 -2.591494e+00 8.232591e-02 6.791247e-01 -2.225095e+00
118.09         -2.902809e+02 1.027835e+03 -4.816269e+00 -2.903632e+02 1.027155e+03 -2.591185e+00 8.232675e-02 6.791262e-01 -2.225083e+00
118.1          -2.902808e+02 1.027834e+03 -4.816323e+00 -2.903631e+02 1.027155e+03 -2.591229e+00 8.232542e-02 6.791322e-01 -2.225094e+00
118.11         -2.902806e+02 1.027834e+03 -4.816003e+00 -2.903630e+02 1.027155e+03 -2.590913e+00 8.232623e-02 6.791362e-01 -2.225090e+00
118.12         -2.902806e+02 1.027833e+03 -4.816118e+00 -2.903629e+02 1.027154e+03 -2.591020e+00 8.232566e-02 6.791412e-01 -2.225098e+00
118.13         -2.902805e+02 1.027833e+03 -4.815800e+00 -2.903628e+02 1.027154e+03 -2.590706e+00 8.232617e-02 6.791404e-01 -2.225093e+00
118.14         -2.902804e+02 1.027833e+03 -4.816061e+00 -2.903627e+02 1.027154e+03 -2.590958e+00 8.232389e-02 6.791515e-01 -2.225103e+00
118.15         -2.902803e+02 1.027832e+03 -4.815305e+00 -2.903626e+02 1.027153e+03 -2.590203e+00 8.232596e-02 6.791499e-01 -2.225102e+00
118.16         -2.902802e+02 1.027832e+03 -4.815379e+00 -2.903626e+02 1.027153e+03 -2.590281e+00 8.232693e-02 6.791486e-01 -2.225098e+00
118.17         -2.902801e+02 1.027831e+03 -4.815311e+00 -2.903624e+02 1.027152e+03 -2.590205e+00 8.232779e-02 6.791515e-01 -2.225107e+00
118.18         -2.902800e+02 1.027831e+03 -4.814993e+00 -2.903623e+02 1.027152e+03 -2.589892e+00 8.232632e-02 6.791567e-01 -2.225101e+00
118.19         -2.902799e+02 1.027831e+03 -4.814785e+00 -2.903623e+02 1.027152e+03 -2.589688e+00 8.232951e-02 6.791496e-01 -2.225098e+00
118.2          -2.902798e+02 1.027831e+03 -4.814639e+00 -2.903622e+02 1.027152e+03 -2.589539e+00 8.232832e-02 6.791565e-01 -2.225100e+00
118.21         -2.902799e+02 1.027831e+03 -4.814139e+00 -2.903622e+02 1.027152e+03 -2.589041e+00 8.233124e-02 6.791494e-01 -2.225098e+00
118.22         -2.902799e+02 1.027831e+03 -4.814261e+00 -2.903622e+02 1.027152e+03 -2.589169e+00 8.233119e-02 6.791511e-01 -2.225092e+00
118.23         -2.902803e+02 1.027833e+03 -4.815100e+00 -2.903626e+02 1.027154e+03 -2.590009e+00 8.233223e-02 6.791522e-01 -2.225091e+00
118.24         -2.902806e+02 1.027835e+03 -4.816144e+00 -2.903629e+02 1.027156e+03 -2.591056e+00 8.233316e-02 6.791507e-01 -2.225088e+00
118.25         -2.902805e+02 1.027836e+03 -4.816982e+00 -2.903629e+02 1.027156e+03 -2.591909e+00 8.233742e-02 6.791359e-01 -2.225074e+00
118.26         -2.902798e+02 1.027832e+03 -4.816695e+00 -2.903621e+02 1.027153e+03 -2.591625e+00 8.233779e-02 6.791363e-01 -2.225070e+00
118.27         -2.902791e+02 1.027829e+03 -4.815658e+00 -2.903614e+02 1.027150e+03 -2.590608e+00 8.234108e-02 6.791261e-01 -2.225050e+00
118.28         -2.902787e+02 1.027827e+03 -4.815866e+00 -2.903610e+02 1.027148e+03 -2.590816e+00 8.234056e-02 6.791265e-01 -2.225050e+00
118.29         -2.902787e+02 1.027828e+03 -4.816262e+00 -2.903610e+02 1.027149e+03 -2.591219e+00 8.234190e-02 6.791242e-01 -2.225043e+00
118.3          -2.902789e+02 1.027829e+03 -4.816317e+00 -2.903613e+02 1.027149e+03 -2.591275e+00 8.234002e-02 6.791311e-01 -2.225042e+00
118.31         -2.902791e+02 1.027829e+03 -4.815976e+00 -2.903614e+02 1.027150e+03 -2.590939e+00 8.234287e-02 6.791225e-01 -2.225037e+00
118.32         -2.902791e+02 1.027829e+03 -4.815887e+00 -2.903614e+02 1.027150e+03 -2.590844e+00 8.234035e-02 6.791335e-01 -2.225043e+00
118.33         -2.902790e+02 1.027829e+03 -4.815942e+00 -2.903614e+02 1.027150e+03 -2.590900e+00 8.234225e-02 6.791305e-01 -2.225042e+00
118.34         -2.902790e+02 1.027829e+03 -4.816197e+00 -2.903613e+02 1.027149e+03 -2.591150e+00 8.234104e-02 6.791346e-01 -2.225046e+00
118.35         -2.902790e+02 1.027829e+03 -4.816558e+00 -2.903613e+02 1.027149e+03 -2.591503e+00 8.234073e-02 6.791408e-01 -2.225055e+00
118.36         -2.902790e+02 1.027828e+03 -4.816776e+00 -2.903613e+02 1.027149e+03 -2.591718e+00 8.233939e-02 6.791467e-01 -2.225058e+00
118.37         -2.902790e+02 1.027828e+03 -4.816608e+00 -2.903613e+02 1.027149e+03 -2.591544e+00 8.234126e-02 6.791411e-01 -2.225064e+00
118.38         -2.902789e+02 1.027828e+03 -4.816299e+00 -2.903613e+02 1.027149e+03 -2.591226e+00 8.233863e-02 6.791509e-01 -2.225073e+00
118.39         -2.902789e+02 1.027828e+03 -4.815786e+00 -2.903612e+02 1.027149e+03 -2.590720e+00 8.234039e-02 6.791484e-01 -2.225067e+00
118.4          -2.902788e+02 1.027828e+03 -4.815404e+00 -2.903611e+02 1.027148e+03 -2.590322e+00 8.233792e-02 6.791567e-01 -2.225082e+00
118.41         -2.902788e+02 1.027827e+03 -4.814904e+00 -2.903611e+02 1.027148e+03 -2.589824e+00 8.233798e-02 6.791584e-01 -2.225080e+00
118.42         -2.902787e+02 1.027827e+03 -4.814671e+00 -2.903610e+02 1.027148e+03 -2.589582e+00 8.233562e-02 6.791664e-01 -2.225089e+00
118.43         -2.902787e+02 1.027827e+03 -4.814352e+00 -2.903610e+02 1.027148e+03 -2.589260e+00 8.233700e-02 6.791633e-01 -2.225091e+00
118.44         -2.902786e+02 1.027827e+03 -4.814172e+00 -2.903609e+02 1.027147e+03 -2.589070e+00 8.233347e-02 6.791752e-01 -2.225102e+00
118.45         -2.902786e+02 1.027826e+03 -4.813945e+00 -2.903609e+02 1.027147e+03 -2.588846e+00 8.233337e-02 6.791744e-01 -2.225099e+00
118.46         -2.902785e+02 1.027826e+03 -4.813672e+00 -2.903608e+02 1.027147e+03 -2.588561e+00 8.233084e-02 6.791832e-01 -2.225111e+00
118.47         -2.902783e+02 1.027825e+03 -4.813353e+00 -2.903606e+02 1.027146e+03 -2.588240e+00 8.233005e-02 6.791884e-01 -2.225113e+00
118.48         -2.902784e+02 1.027826e+03 -4.813366e+00 -2.903607e+02 1.027147e+03 -2.588246e+00 8.232554e-02 6.792009e-01 -2.225120e+00
118.49         -2.902784e+02 1.027826e+03 -4.812949e+00 -2.903607e+02 1.027147e+03 -2.587827e+00 8.232561e-02 6.791977e-01 -2.225123e+00
118.5          -2.902783e+02 1.027825e+03 -4.813078e+00 -2.903606e+02 1.027146e+03 -2.587944e+00 8.232158e-02 6.792101e-01 -2.225134e+00
118.51         -2.902782e+02 1.027825e+03 -4.812582e+00 -2.903605e+02 1.027146e+03 -2.587453e+00 8.232133e-02 6.792121e-01 -2.225129e+00
118.52         -2.902782e+02 1.027825e+03 -4.812161e+00 -2.903605e+02 1.027146e+03 -2.587025e+00 8.231853e-02 6.792201e-01 -2.225136e+00
118.53         -2.902782e+02 1.027825e+03 -4.811378e+00 -2.903605e+02 1.027146e+03 -2.586241e+00 8.231909e-02 6.792224e-01 -2.225138e+00
118.54         -2.902781e+02 1.027824e+03 -4.811076e+00 -2.903604e+02 1.027145e+03 -2.585931e+00 8.231614e-02 6.792303e-01 -2.225145e+00
118.55         -2.902782e+02 1.027825e+03 -4.810825e+00 -2.903605e+02 1.027146e+03 -2.585686e+00 8.231672e-02 6.792281e-01 -2.225140e+00
118.56         -2.902782e+02 1.027824e+03 -4.810341e+00 -2.903605e+02 1.027145e+03 -2.585186e+00 8.231185e-02 6.792421e-01 -2.225155e+00
118.57         -2.902780e+02 1.027824e+03 -4.809722e+00 -2.903603e+02 1.027144e+03 -2.584573e+00 8.231147e-02 6.792434e-01 -2.225149e+00
118.58         -2.902782e+02 1.027824e+03 -4.809248e+00 -2.903605e+02 1.027145e+03 -2.584090e+00 8.230699e-02 6.792551e-01 -2.225158e+00
118.59         -2.902782e+02 1.027824e+03 -4.808799e+00 -2.903605e+02 1.027145e+03 -2.583631e+00 8.230554e-02 6.792606e-01 -2.225168e+00
118.6          -2.902781e+02 1.027824e+03 -4.808588e+00 -2.903604e+02 1.027145e+03 -2.583412e+00 8.230065e-02 6.792744e-01 -2.225176e+00
118.61         -2.902781e+02 1.027824e+03 -4.808370e+00 -2.903604e+02 1.027145e+03 -2.583189e+00 8.229910e-02 6.792766e-01 -2.225181e+00
118.62         -2.902780e+02 1.027823e+03 -4.808844e+00 -2.903603e+02 1.027144e+03 -2.583647e+00 8.229144e-02 6.792952e-01 -2.225197e+00
118.63         -2.902780e+02 1.027823e+03 -4.809031e+00 -2.903603e+02 1.027144e+03 -2.583830e+00 8.228886e-02 6.793012e-01 -2.225201e+00
118.64         -2.902778e+02 1.027823e+03 -4.809304e+00 -2.903601e+02 1.027144e+03 -2.584089e+00 8.228377e-02 6.793142e-01 -2.225215e+00
118.65         -2.902778e+02 1.027823e+03 -4.809008e+00 -2.903601e+02 1.027144e+03 -2.583783e+00 8.228232e-02 6.793220e-01 -2.225225e+00
118.66         -2.902777e+02 1.027823e+03 -4.808873e+00 -2.903600e+02 1.027143e+03 -2.583627e+00 8.227738e-02 6.793341e-01 -2.225245e+00
118.67         -2.902776e+02 1.027822e+03 -4.808478e+00 -2.903598e+02 1.027143e+03 -2.583224e+00 8.227563e-02 6.793397e-01 -2.225254e+00
118.68         -2.902775e+02 1.027822e+03 -4.808339e+00 -2.903598e+02 1.027143e+03 -2.583066e+00 8.226992e-02 6.793572e-01 -2.225273e+00
118.69         -2.902775e+02 1.027822e+03 -4.808036e+00 -2.903597e+02 1.027142e+03 -2.582742e+00 8.226664e-02 6.793651e-01 -2.225295e+00
118.7          -2.902774e+02 1.027822e+03 -4.807906e+00 -2.903597e+02 1.027142e+03 -2.582603e+00 8.226189e-02 6.793785e-01 -2.225303e+00
