# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.64           -3.069708e+02 1.077988e+03 -7.078066e+00 -3.067214e+02 1.075964e+03 -2.765184e+00 -2.494772e-01 2.024242e+00 -4.312882e+00
0.65           -3.071753e+02 1.078545e+03 -7.054293e+00 -3.069235e+02 1.076525e+03 -2.752150e+00 -2.517588e-01 2.020641e+00 -4.302143e+00
0.66           -3.073142e+02 1.079643e+03 -7.775932e+00 -3.070594e+02 1.077625e+03 -3.482818e+00 -2.548580e-01 2.018526e+00 -4.293114e+00
0.67           -3.076262e+02 1.081488e+03 -7.582228e+00 -3.073689e+02 1.079473e+03 -3.300944e+00 -2.573298e-01 2.014662e+00 -4.281284e+00
0.68           -3.076205e+02 1.081311e+03 -8.531554e+00 -3.073601e+02 1.079297e+03 -4.258226e+00 -2.604191e-01 2.014028e+00 -4.273328e+00
0.69           -3.075840e+02 1.081057e+03 -6.640508e+00 -3.073216e+02 1.079045e+03 -2.374044e+00 -2.623227e-01 2.012214e+00 -4.266464e+00
0.7            -3.072131e+02 1.079604e+03 -7.554918e+00 -3.069486e+02 1.077594e+03 -3.297974e+00 -2.644982e-01 2.010304e+00 -4.256944e+00
0.71           -3.077779e+02 1.081677e+03 -7.540059e+00 -3.075140e+02 1.079675e+03 -3.297091e+00 -2.638572e-01 2.002266e+00 -4.242968e+00
0.72           -3.074546e+02 1.081061e+03 -7.210940e+00 -3.071910e+02 1.079065e+03 -2.978744e+00 -2.635891e-01 1.995715e+00 -4.232196e+00
0.73           -3.076923e+02 1.081903e+03 -6.849024e+00 -3.074299e+02 1.079916e+03 -2.629913e+00 -2.624031e-01 1.986659e+00 -4.219111e+00
0.74           -3.076081e+02 1.081611e+03 -7.282294e+00 -3.073468e+02 1.079633e+03 -3.076792e+00 -2.613169e-01 1.977489e+00 -4.205502e+00
