# Moment      
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.64           -3.062216e+02 1.075431e+03 -6.342701e+00 -3.061553e+02 1.074127e+03 -3.010845e+00 -6.628713e-02 1.304445e+00 -3.331856e+00
1.65           -3.063179e+02 1.075374e+03 -6.297136e+00 -3.062529e+02 1.074074e+03 -2.970513e+00 -6.504982e-02 1.300106e+00 -3.326624e+00
1.66           -3.062117e+02 1.075287e+03 -6.475443e+00 -3.061478e+02 1.073992e+03 -3.154339e+00 -6.384694e-02 1.295717e+00 -3.321105e+00
1.67           -3.060716e+02 1.074671e+03 -6.676279e+00 -3.060089e+02 1.073380e+03 -3.360649e+00 -6.270262e-02 1.291531e+00 -3.315631e+00
1.68           -3.060636e+02 1.074662e+03 -6.575114e+00 -3.060020e+02 1.073375e+03 -3.264924e+00 -6.158999e-02 1.287406e+00 -3.310191e+00
1.69           -3.059921e+02 1.074379e+03 -6.696079e+00 -3.059315e+02 1.073096e+03 -3.391411e+00 -6.053552e-02 1.283395e+00 -3.304668e+00
1.7            -3.060495e+02 1.074472e+03 -6.621847e+00 -3.059900e+02 1.073193e+03 -3.322371e+00 -5.953331e-02 1.279692e+00 -3.299476e+00
1.71           -3.061359e+02 1.074767e+03 -6.811436e+00 -3.060773e+02 1.073491e+03 -3.516817e+00 -5.852663e-02 1.275995e+00 -3.294619e+00
1.72           -3.060808e+02 1.074525e+03 -6.649697e+00 -3.060232e+02 1.073253e+03 -3.360005e+00 -5.752345e-02 1.272290e+00 -3.289692e+00
1.73           -3.059511e+02 1.073906e+03 -6.602545e+00 -3.058946e+02 1.072637e+03 -3.317554e+00 -5.651742e-02 1.268604e+00 -3.284991e+00
1.74           -3.060232e+02 1.073978e+03 -6.509938e+00 -3.059677e+02 1.072714e+03 -3.229542e+00 -5.550130e-02 1.264820e+00 -3.280396e+00
1.75           -3.059646e+02 1.073802e+03 -6.533619e+00 -3.059102e+02 1.072541e+03 -3.257992e+00 -5.448706e-02 1.261000e+00 -3.275627e+00
1.76           -3.060436e+02 1.074001e+03 -6.389041e+00 -3.059901e+02 1.072744e+03 -3.117996e+00 -5.351352e-02 1.257340e+00 -3.271045e+00
1.77           -3.058871e+02 1.073510e+03 -6.390175e+00 -3.058345e+02 1.072256e+03 -3.123695e+00 -5.255963e-02 1.253712e+00 -3.266480e+00
1.78           -3.060346e+02 1.073868e+03 -6.734243e+00 -3.059832e+02 1.072618e+03 -3.472482e+00 -5.145889e-02 1.249778e+00 -3.261761e+00
1.79           -3.059859e+02 1.073734e+03 -6.732478e+00 -3.059356e+02 1.072488e+03 -3.475431e+00 -5.034062e-02 1.245845e+00 -3.257047e+00
1.8            -3.060048e+02 1.073786e+03 -6.746172e+00 -3.059556e+02 1.072544e+03 -3.493831e+00 -4.919629e-02 1.241877e+00 -3.252342e+00
1.81           -3.059908e+02 1.073712e+03 -6.583350e+00 -3.059427e+02 1.072474e+03 -3.335788e+00 -4.804044e-02 1.237850e+00 -3.247561e+00
1.82           -3.059620e+02 1.073439e+03 -6.743985e+00 -3.059150e+02 1.072205e+03 -3.500826e+00 -4.699722e-02 1.234289e+00 -3.243159e+00
1.83           -3.058038e+02 1.072977e+03 -6.598432e+00 -3.057579e+02 1.071746e+03 -3.360003e+00 -4.591423e-02 1.230458e+00 -3.238429e+00
1.84           -3.059164e+02 1.073293e+03 -6.614825e+00 -3.058716e+02 1.072066e+03 -3.381283e+00 -4.479656e-02 1.226591e+00 -3.233542e+00
1.85           -3.058108e+02 1.072924e+03 -6.585494e+00 -3.057670e+02 1.071701e+03 -3.356773e+00 -4.376774e-02 1.222897e+00 -3.228720e+00
1.86           -3.057880e+02 1.072797e+03 -6.617364e+00 -3.057453e+02 1.071578e+03 -3.393487e+00 -4.271986e-02 1.219164e+00 -3.223877e+00
1.87           -3.057452e+02 1.072633e+03 -6.681606e+00 -3.057035e+02 1.071417e+03 -3.462551e+00 -4.171639e-02 1.215526e+00 -3.219055e+00
1.88           -3.057494e+02 1.072663e+03 -6.843300e+00 -3.057087e+02 1.071451e+03 -3.629044e+00 -4.070024e-02 1.211823e+00 -3.214256e+00
1.89           -3.057765e+02 1.072651e+03 -6.732267e+00 -3.057368e+02 1.071443e+03 -3.522790e+00 -3.967101e-02 1.208081e+00 -3.209478e+00
1.9            -3.058440e+02 1.072719e+03 -6.660799e+00 -3.058053e+02 1.071515e+03 -3.456137e+00 -3.863682e-02 1.204223e+00 -3.204662e+00
1.91           -3.057695e+02 1.072568e+03 -6.703544e+00 -3.057320e+02 1.071367e+03 -3.503785e+00 -3.751794e-02 1.200212e+00 -3.199759e+00
1.92           -3.057453e+02 1.072394e+03 -6.663525e+00 -3.057090e+02 1.071198e+03 -3.468557e+00 -3.634533e-02 1.196107e+00 -3.194968e+00
1.93           -3.056152e+02 1.071919e+03 -6.634499e+00 -3.055800e+02 1.070727e+03 -3.444397e+00 -3.519312e-02 1.192023e+00 -3.190102e+00
1.94           -3.055645e+02 1.071721e+03 -6.614229e+00 -3.055304e+02 1.070533e+03 -3.428894e+00 -3.408027e-02 1.188023e+00 -3.185335e+00
1.95           -3.055242e+02 1.071582e+03 -6.756841e+00 -3.054912e+02 1.070398e+03 -3.576262e+00 -3.301262e-02 1.184141e+00 -3.180579e+00
1.96           -3.054570e+02 1.071347e+03 -6.559332e+00 -3.054250e+02 1.070167e+03 -3.383284e+00 -3.201087e-02 1.180506e+00 -3.176049e+00
1.97           -3.055205e+02 1.071547e+03 -6.709405e+00 -3.054895e+02 1.070370e+03 -3.537853e+00 -3.094218e-02 1.176758e+00 -3.171552e+00
1.98           -3.054950e+02 1.071413e+03 -6.995928e+00 -3.054652e+02 1.070240e+03 -3.829033e+00 -2.979158e-02 1.172881e+00 -3.166895e+00
1.99           -3.054341e+02 1.071208e+03 -6.972942e+00 -3.054054e+02 1.070039e+03 -3.810664e+00 -2.866772e-02 1.168993e+00 -3.162278e+00
2              -3.054619e+02 1.071235e+03 -7.092389e+00 -3.054343e+02 1.070070e+03 -3.934664e+00 -2.754169e-02 1.165134e+00 -3.157725e+00
2.01           -3.055199e+02 1.071333e+03 -7.031713e+00 -3.054934e+02 1.070172e+03 -3.878353e+00 -2.645167e-02 1.161396e+00 -3.153360e+00
2.02           -3.054935e+02 1.071175e+03 -7.024725e+00 -3.054682e+02 1.070018e+03 -3.875648e+00 -2.536926e-02 1.157671e+00 -3.149077e+00
2.03           -3.054252e+02 1.070814e+03 -6.926588e+00 -3.054009e+02 1.069660e+03 -3.781686e+00 -2.432116e-02 1.154077e+00 -3.144903e+00
2.04           -3.053845e+02 1.070645e+03 -7.063964e+00 -3.053612e+02 1.069495e+03 -3.923313e+00 -2.328698e-02 1.150474e+00 -3.140650e+00
2.05           -3.055496e+02 1.070751e+03 -7.199104e+00 -3.055272e+02 1.069604e+03 -4.062489e+00 -2.230661e-02 1.147222e+00 -3.136616e+00
2.06           -3.054243e+02 1.070399e+03 -6.994585e+00 -3.054030e+02 1.069255e+03 -3.862154e+00 -2.131021e-02 1.143891e+00 -3.132431e+00
2.07           -3.054551e+02 1.070501e+03 -6.959597e+00 -3.054347e+02 1.069360e+03 -3.831479e+00 -2.033562e-02 1.140611e+00 -3.128118e+00
2.08           -3.053781e+02 1.070205e+03 -6.949971e+00 -3.053587e+02 1.069068e+03 -3.826181e+00 -1.937706e-02 1.137323e+00 -3.123790e+00
2.09           -3.054015e+02 1.070397e+03 -6.919671e+00 -3.053830e+02 1.069263e+03 -3.800154e+00 -1.846842e-02 1.134174e+00 -3.119516e+00
2.1            -3.056292e+02 1.071110e+03 -7.220523e+00 -3.056116e+02 1.069979e+03 -4.104544e+00 -1.757424e-02 1.131239e+00 -3.115979e+00
2.11           -3.055828e+02 1.070943e+03 -7.193204e+00 -3.055661e+02 1.069815e+03 -4.080872e+00 -1.664960e-02 1.128187e+00 -3.112332e+00
2.12           -3.055739e+02 1.070864e+03 -7.071686e+00 -3.055582e+02 1.069739e+03 -3.962937e+00 -1.572426e-02 1.125113e+00 -3.108749e+00
2.13           -3.055273e+02 1.070632e+03 -6.965220e+00 -3.055125e+02 1.069510e+03 -3.860163e+00 -1.475588e-02 1.121950e+00 -3.105057e+00
2.14           -3.054682e+02 1.070389e+03 -7.007695e+00 -3.054544e+02 1.069270e+03 -3.906298e+00 -1.380268e-02 1.118806e+00 -3.101398e+00
2.15           -3.054505e+02 1.070298e+03 -7.001793e+00 -3.054376e+02 1.069183e+03 -3.904044e+00 -1.286682e-02 1.115667e+00 -3.097748e+00
2.16           -3.053792e+02 1.070014e+03 -7.060777e+00 -3.053673e+02 1.068902e+03 -3.966838e+00 -1.192372e-02 1.112466e+00 -3.093939e+00
2.17           -3.054121e+02 1.070060e+03 -6.949233e+00 -3.054011e+02 1.068951e+03 -3.859139e+00 -1.100344e-02 1.109332e+00 -3.090094e+00
2.18           -3.054138e+02 1.070065e+03 -6.959831e+00 -3.054037e+02 1.068959e+03 -3.873641e+00 -1.008994e-02 1.106219e+00 -3.086190e+00
2.19           -3.054842e+02 1.070097e+03 -6.852310e+00 -3.054751e+02 1.068994e+03 -3.769764e+00 -9.153646e-03 1.103171e+00 -3.082546e+00
2.2            -3.053021e+02 1.069471e+03 -6.755801e+00 -3.052939e+02 1.068371e+03 -3.676991e+00 -8.189500e-03 1.099990e+00 -3.078810e+00
2.21           -3.053264e+02 1.069459e+03 -6.586773e+00 -3.053191e+02 1.068362e+03 -3.511652e+00 -7.256394e-03 1.096948e+00 -3.075121e+00
2.22           -3.053953e+02 1.069849e+03 -6.671511e+00 -3.053890e+02 1.068755e+03 -3.599975e+00 -6.348148e-03 1.094012e+00 -3.071535e+00
2.23           -3.053521e+02 1.069636e+03 -6.621136e+00 -3.053466e+02 1.068545e+03 -3.553117e+00 -5.449062e-03 1.091068e+00 -3.068020e+00
2.24           -3.052544e+02 1.069266e+03 -6.605408e+00 -3.052499e+02 1.068178e+03 -3.540944e+00 -4.576715e-03 1.088161e+00 -3.064464e+00
2.25           -3.052540e+02 1.069221e+03 -6.560495e+00 -3.052503e+02 1.068136e+03 -3.499673e+00 -3.698727e-03 1.085255e+00 -3.060823e+00
2.26           -3.052346e+02 1.069115e+03 -6.484960e+00 -3.052318e+02 1.068033e+03 -3.427856e+00 -2.804323e-03 1.082282e+00 -3.057104e+00
2.27           -3.053898e+02 1.069646e+03 -6.572186e+00 -3.053879e+02 1.068566e+03 -3.518784e+00 -1.921123e-03 1.079299e+00 -3.053403e+00
2.28           -3.053480e+02 1.069448e+03 -6.567925e+00 -3.053470e+02 1.068372e+03 -3.518222e+00 -1.032576e-03 1.076273e+00 -3.049702e+00
2.29           -3.053217e+02 1.069346e+03 -6.619392e+00 -3.053215e+02 1.068272e+03 -3.573466e+00 -1.708456e-04 1.073319e+00 -3.045926e+00
2.3            -3.052893e+02 1.069178e+03 -6.551872e+00 -3.052900e+02 1.068107e+03 -3.509652e+00 6.734619e-04 1.070416e+00 -3.042220e+00
2.31           -3.053449e+02 1.069158e+03 -6.451837e+00 -3.053464e+02 1.068091e+03 -3.413303e+00 1.512782e-03 1.067573e+00 -3.038534e+00
2.32           -3.053199e+02 1.069083e+03 -6.489759e+00 -3.053223e+02 1.068018e+03 -3.455002e+00 2.389207e-03 1.064615e+00 -3.034757e+00
2.33           -3.052906e+02 1.068961e+03 -6.446570e+00 -3.052938e+02 1.067899e+03 -3.415483e+00 3.278785e-03 1.061673e+00 -3.031087e+00
2.34           -3.053077e+02 1.068954e+03 -6.463557e+00 -3.053119e+02 1.067895e+03 -3.436223e+00 4.174979e-03 1.058682e+00 -3.027334e+00
2.35           -3.052345e+02 1.068638e+03 -6.496106e+00 -3.052396e+02 1.067582e+03 -3.472631e+00 5.082894e-03 1.055659e+00 -3.023475e+00
2.36           -3.051575e+02 1.068438e+03 -6.518089e+00 -3.051634e+02 1.067385e+03 -3.498273e+00 5.913960e-03 1.052828e+00 -3.019816e+00
2.37           -3.050895e+02 1.068099e+03 -6.519791e+00 -3.050962e+02 1.067049e+03 -3.503680e+00 6.743471e-03 1.049954e+00 -3.016111e+00
2.38           -3.051170e+02 1.068091e+03 -6.666466e+00 -3.051246e+02 1.067044e+03 -3.654086e+00 7.573130e-03 1.047117e+00 -3.012380e+00
2.39           -3.050974e+02 1.068066e+03 -6.529374e+00 -3.051058e+02 1.067022e+03 -3.520810e+00 8.433912e-03 1.044191e+00 -3.008564e+00
2.4            -3.050653e+02 1.067942e+03 -6.545265e+00 -3.050746e+02 1.066900e+03 -3.540547e+00 9.284089e-03 1.041293e+00 -3.004718e+00
2.41           -3.050595e+02 1.067835e+03 -6.608237e+00 -3.050697e+02 1.066796e+03 -3.607462e+00 1.017063e-02 1.038300e+00 -3.000775e+00
2.42           -3.049681e+02 1.067556e+03 -6.563063e+00 -3.049792e+02 1.066521e+03 -3.566301e+00 1.107152e-02 1.035256e+00 -2.996761e+00
2.43           -3.048513e+02 1.067188e+03 -6.437818e+00 -3.048633e+02 1.066155e+03 -3.445132e+00 1.197827e-02 1.032215e+00 -2.992687e+00
2.44           -3.047656e+02 1.066854e+03 -6.531437e+00 -3.047784e+02 1.065825e+03 -3.542773e+00 1.287417e-02 1.029221e+00 -2.988664e+00
2.45           -3.048082e+02 1.066944e+03 -6.469707e+00 -3.048220e+02 1.065918e+03 -3.484764e+00 1.374860e-02 1.026346e+00 -2.984943e+00
2.46           -3.047853e+02 1.066855e+03 -6.606267e+00 -3.047999e+02 1.065832e+03 -3.624892e+00 1.460936e-02 1.023520e+00 -2.981376e+00
2.47           -3.045376e+02 1.065972e+03 -6.679692e+00 -3.045531e+02 1.064952e+03 -3.701818e+00 1.546882e-02 1.020737e+00 -2.977874e+00
2.48           -3.045021e+02 1.065757e+03 -6.807260e+00 -3.045184e+02 1.064739e+03 -3.832716e+00 1.631165e-02 1.018048e+00 -2.974544e+00
2.49           -3.044688e+02 1.065600e+03 -6.820842e+00 -3.044860e+02 1.064584e+03 -3.849636e+00 1.715522e-02 1.015383e+00 -2.971206e+00
2.5            -3.044167e+02 1.065283e+03 -6.795916e+00 -3.044347e+02 1.064270e+03 -3.827899e+00 1.799105e-02 1.012755e+00 -2.968018e+00
2.51           -3.044737e+02 1.065573e+03 -6.804521e+00 -3.044926e+02 1.064563e+03 -3.839792e+00 1.883214e-02 1.010134e+00 -2.964729e+00
2.52           -3.044189e+02 1.065392e+03 -6.820881e+00 -3.044385e+02 1.064385e+03 -3.859471e+00 1.968554e-02 1.007504e+00 -2.961410e+00
2.53           -3.044264e+02 1.065348e+03 -6.812479e+00 -3.044469e+02 1.064343e+03 -3.854405e+00 2.053039e-02 1.004877e+00 -2.958073e+00
2.54           -3.044383e+02 1.065391e+03 -6.954123e+00 -3.044597e+02 1.064389e+03 -3.999401e+00 2.138206e-02 1.002223e+00 -2.954722e+00
2.55           -3.044612e+02 1.065431e+03 -6.921657e+00 -3.044834e+02 1.064431e+03 -3.970406e+00 2.222126e-02 9.996079e-01 -2.951252e+00
2.56           -3.044493e+02 1.065307e+03 -6.878794e+00 -3.044724e+02 1.064310e+03 -3.931151e+00 2.309489e-02 9.968486e-01 -2.947643e+00
2.57           -3.045427e+02 1.065464e+03 -6.879382e+00 -3.045668e+02 1.064470e+03 -3.935582e+00 2.406481e-02 9.938294e-01 -2.943800e+00
2.58           -3.045610e+02 1.065556e+03 -6.937348e+00 -3.045861e+02 1.064565e+03 -3.997374e+00 2.506778e-02 9.907541e-01 -2.939974e+00
2.59           -3.045300e+02 1.065366e+03 -6.908762e+00 -3.045560e+02 1.064379e+03 -3.972478e+00 2.606311e-02 9.877200e-01 -2.936283e+00
2.6            -3.044272e+02 1.065088e+03 -6.937075e+00 -3.044542e+02 1.064103e+03 -4.004449e+00 2.698582e-02 9.847976e-01 -2.932626e+00
2.61           -3.044201e+02 1.064995e+03 -7.015535e+00 -3.044480e+02 1.064013e+03 -4.086555e+00 2.790466e-02 9.819081e-01 -2.928980e+00
2.62           -3.043029e+02 1.064563e+03 -6.967543e+00 -3.043316e+02 1.063584e+03 -4.042091e+00 2.873217e-02 9.792309e-01 -2.925452e+00
2.63           -3.044632e+02 1.065119e+03 -6.869873e+00 -3.044928e+02 1.064142e+03 -3.948022e+00 2.961552e-02 9.764840e-01 -2.921851e+00
2.64           -3.043973e+02 1.064846e+03 -6.864499e+00 -3.044278e+02 1.063873e+03 -3.946139e+00 3.048975e-02 9.737760e-01 -2.918360e+00
2.65           -3.044827e+02 1.064976e+03 -6.822556e+00 -3.045140e+02 1.064005e+03 -3.907557e+00 3.135882e-02 9.711105e-01 -2.914999e+00
2.66           -3.044594e+02 1.064857e+03 -6.857429e+00 -3.044916e+02 1.063889e+03 -3.945843e+00 3.225135e-02 9.683657e-01 -2.911586e+00
2.67           -3.044774e+02 1.064824e+03 -6.903360e+00 -3.045106e+02 1.063858e+03 -3.995105e+00 3.311992e-02 9.657180e-01 -2.908255e+00
2.68           -3.044063e+02 1.064583e+03 -6.841038e+00 -3.044403e+02 1.063620e+03 -3.936139e+00 3.399526e-02 9.630053e-01 -2.904899e+00
2.69           -3.043387e+02 1.064376e+03 -6.878869e+00 -3.043736e+02 1.063415e+03 -3.977389e+00 3.485228e-02 9.603063e-01 -2.901481e+00
2.7            -3.042890e+02 1.064081e+03 -6.872028e+00 -3.043247e+02 1.063123e+03 -3.974007e+00 3.569473e-02 9.576327e-01 -2.898021e+00
2.71           -3.044171e+02 1.064381e+03 -6.941852e+00 -3.044536e+02 1.063426e+03 -4.047308e+00 3.654596e-02 9.549572e-01 -2.894543e+00
2.72           -3.043358e+02 1.064054e+03 -6.828109e+00 -3.043732e+02 1.063102e+03 -3.936956e+00 3.742228e-02 9.522235e-01 -2.891153e+00
2.73           -3.043293e+02 1.063948e+03 -6.829771e+00 -3.043676e+02 1.062999e+03 -3.942001e+00 3.828639e-02 9.495291e-01 -2.887770e+00
2.74           -3.043289e+02 1.064019e+03 -6.671465e+00 -3.043681e+02 1.063072e+03 -3.787101e+00 3.910898e-02 9.469262e-01 -2.884364e+00
2.75           -3.043298e+02 1.063992e+03 -6.737179e+00 -3.043697e+02 1.063048e+03 -3.856199e+00 3.992748e-02 9.443302e-01 -2.880980e+00
2.76           -3.042334e+02 1.063762e+03 -6.766206e+00 -3.042741e+02 1.062820e+03 -3.888723e+00 4.077889e-02 9.416302e-01 -2.877483e+00
2.77           -3.042473e+02 1.063729e+03 -6.727640e+00 -3.042889e+02 1.062790e+03 -3.853777e+00 4.163929e-02 9.389087e-01 -2.873863e+00
2.78           -3.042832e+02 1.063796e+03 -6.699750e+00 -3.043257e+02 1.062859e+03 -3.829361e+00 4.245419e-02 9.362989e-01 -2.870389e+00
2.79           -3.044337e+02 1.064185e+03 -6.755060e+00 -3.044770e+02 1.063251e+03 -3.887903e+00 4.324033e-02 9.338053e-01 -2.867157e+00
2.8            -3.044932e+02 1.064426e+03 -6.585027e+00 -3.045372e+02 1.063494e+03 -3.721157e+00 4.400145e-02 9.313581e-01 -2.863870e+00
2.81           -3.044943e+02 1.064362e+03 -6.576769e+00 -3.045391e+02 1.063433e+03 -3.716097e+00 4.475837e-02 9.289308e-01 -2.860672e+00
2.82           -3.044836e+02 1.064307e+03 -6.705242e+00 -3.045291e+02 1.063380e+03 -3.847815e+00 4.551099e-02 9.265133e-01 -2.857428e+00
2.83           -3.043884e+02 1.063944e+03 -6.628405e+00 -3.044347e+02 1.063020e+03 -3.774229e+00 4.625147e-02 9.241179e-01 -2.854175e+00
2.84           -3.048558e+02 1.065058e+03 -6.438581e+00 -3.049027e+02 1.064136e+03 -3.587582e+00 4.694736e-02 9.218872e-01 -2.850999e+00
2.85           -3.047093e+02 1.064675e+03 -6.234695e+00 -3.047569e+02 1.063755e+03 -3.386835e+00 4.761640e-02 9.197057e-01 -2.847860e+00
2.86           -3.046507e+02 1.064463e+03 -6.466358e+00 -3.046990e+02 1.063546e+03 -3.621618e+00 4.829157e-02 9.175191e-01 -2.844740e+00
2.87           -3.045966e+02 1.064239e+03 -6.220076e+00 -3.046455e+02 1.063323e+03 -3.378472e+00 4.892899e-02 9.153943e-01 -2.841603e+00
2.88           -3.045257e+02 1.063938e+03 -6.294108e+00 -3.045753e+02 1.063025e+03 -3.455630e+00 4.957480e-02 9.132360e-01 -2.838478e+00
2.89           -3.045629e+02 1.064032e+03 -6.294975e+00 -3.046131e+02 1.063121e+03 -3.459624e+00 5.021527e-02 9.110951e-01 -2.835350e+00
2.9            -3.044598e+02 1.063642e+03 -6.269600e+00 -3.045107e+02 1.062733e+03 -3.437402e+00 5.085800e-02 9.089146e-01 -2.832199e+00
2.91           -3.045213e+02 1.063785e+03 -6.209074e+00 -3.045728e+02 1.062878e+03 -3.380070e+00 5.148823e-02 9.067672e-01 -2.829004e+00
2.92           -3.045084e+02 1.063699e+03 -6.192061e+00 -3.045605e+02 1.062794e+03 -3.366297e+00 5.212188e-02 9.045777e-01 -2.825764e+00
2.93           -3.045837e+02 1.063930e+03 -6.047988e+00 -3.046364e+02 1.063027e+03 -3.225574e+00 5.273586e-02 9.024385e-01 -2.822414e+00
2.94           -3.045785e+02 1.063842e+03 -5.940504e+00 -3.046319e+02 1.062942e+03 -3.121383e+00 5.335364e-02 9.002667e-01 -2.819122e+00
2.95           -3.045323e+02 1.063632e+03 -5.941797e+00 -3.045863e+02 1.062734e+03 -3.125962e+00 5.396864e-02 8.981113e-01 -2.815835e+00
2.96           -3.044257e+02 1.063278e+03 -5.980666e+00 -3.044803e+02 1.062382e+03 -3.168142e+00 5.463724e-02 8.958564e-01 -2.812524e+00
2.97           -3.043869e+02 1.063095e+03 -6.096148e+00 -3.044422e+02 1.062202e+03 -3.286950e+00 5.531069e-02 8.935964e-01 -2.809198e+00
2.98           -3.043125e+02 1.062737e+03 -6.077622e+00 -3.043685e+02 1.061846e+03 -3.271885e+00 5.598740e-02 8.912593e-01 -2.805737e+00
2.99           -3.042619e+02 1.062446e+03 -5.750763e+00 -3.043185e+02 1.061557e+03 -2.948288e+00 5.665181e-02 8.890004e-01 -2.802475e+00
3              -3.041332e+02 1.062131e+03 -5.895890e+00 -3.041905e+02 1.061244e+03 -3.096610e+00 5.730092e-02 8.868119e-01 -2.799280e+00
3.01           -3.040032e+02 1.061726e+03 -6.000242e+00 -3.040611e+02 1.060841e+03 -3.204215e+00 5.793910e-02 8.846615e-01 -2.796027e+00
3.02           -3.039402e+02 1.061513e+03 -6.033961e+00 -3.039988e+02 1.060631e+03 -3.241193e+00 5.856230e-02 8.825365e-01 -2.792768e+00
3.03           -3.039284e+02 1.061563e+03 -6.077308e+00 -3.039876e+02 1.060683e+03 -3.287723e+00 5.916213e-02 8.805298e-01 -2.789585e+00
3.04           -3.038581e+02 1.061284e+03 -6.160608e+00 -3.039179e+02 1.060405e+03 -3.374261e+00 5.975436e-02 8.785233e-01 -2.786348e+00
3.05           -3.039199e+02 1.061476e+03 -6.091294e+00 -3.039803e+02 1.060599e+03 -3.308130e+00 6.033678e-02 8.765270e-01 -2.783164e+00
3.06           -3.037542e+02 1.060806e+03 -6.165759e+00 -3.038152e+02 1.059931e+03 -3.385450e+00 6.093013e-02 8.745654e-01 -2.780308e+00
3.07           -3.037968e+02 1.061023e+03 -6.169362e+00 -3.038583e+02 1.060150e+03 -3.391997e+00 6.149942e-02 8.726448e-01 -2.777365e+00
3.08           -3.038564e+02 1.061170e+03 -6.128732e+00 -3.039185e+02 1.060300e+03 -3.354418e+00 6.206970e-02 8.706822e-01 -2.774315e+00
3.09           -3.038001e+02 1.060980e+03 -6.249729e+00 -3.038627e+02 1.060111e+03 -3.478446e+00 6.262863e-02 8.687727e-01 -2.771283e+00
3.1            -3.038554e+02 1.061110e+03 -6.198575e+00 -3.039185e+02 1.060243e+03 -3.430294e+00 6.317985e-02 8.668727e-01 -2.768281e+00
3.11           -3.037872e+02 1.060794e+03 -6.307713e+00 -3.038509e+02 1.059929e+03 -3.542409e+00 6.370832e-02 8.650548e-01 -2.765304e+00
3.12           -3.037867e+02 1.060811e+03 -6.346607e+00 -3.038510e+02 1.059948e+03 -3.584314e+00 6.423615e-02 8.632002e-01 -2.762292e+00
3.13           -3.036984e+02 1.060450e+03 -6.310873e+00 -3.037632e+02 1.059588e+03 -3.551388e+00 6.477147e-02 8.613789e-01 -2.759485e+00
3.14           -3.036821e+02 1.060429e+03 -6.215589e+00 -3.037474e+02 1.059570e+03 -3.459163e+00 6.529946e-02 8.595110e-01 -2.756426e+00
3.15           -3.035868e+02 1.060061e+03 -6.317335e+00 -3.036526e+02 1.059203e+03 -3.563905e+00 6.581226e-02 8.576848e-01 -2.753429e+00
3.16           -3.035477e+02 1.059869e+03 -6.233309e+00 -3.036140e+02 1.059013e+03 -3.482892e+00 6.632004e-02 8.558580e-01 -2.750416e+00
3.17           -3.035529e+02 1.059787e+03 -6.430710e+00 -3.036197e+02 1.058933e+03 -3.683206e+00 6.681088e-02 8.541170e-01 -2.747504e+00
3.18           -3.035125e+02 1.059641e+03 -6.351601e+00 -3.035798e+02 1.058788e+03 -3.607033e+00 6.731058e-02 8.523271e-01 -2.744568e+00
3.19           -3.035156e+02 1.059687e+03 -6.286231e+00 -3.035834e+02 1.058837e+03 -3.544644e+00 6.779291e-02 8.505907e-01 -2.741587e+00
3.2            -3.036036e+02 1.059869e+03 -6.253025e+00 -3.036719e+02 1.059020e+03 -3.514171e+00 6.829270e-02 8.488545e-01 -2.738854e+00
3.21           -3.036538e+02 1.060016e+03 -6.315075e+00 -3.037226e+02 1.059168e+03 -3.579064e+00 6.880388e-02 8.470969e-01 -2.736011e+00
3.22           -3.035886e+02 1.059604e+03 -6.256353e+00 -3.036580e+02 1.058759e+03 -3.522948e+00 6.931908e-02 8.453782e-01 -2.733405e+00
3.23           -3.036281e+02 1.059689e+03 -6.278695e+00 -3.036980e+02 1.058845e+03 -3.548018e+00 6.981661e-02 8.436765e-01 -2.730678e+00
3.24           -3.035297e+02 1.059356e+03 -6.359613e+00 -3.036001e+02 1.058514e+03 -3.631449e+00 7.031646e-02 8.420012e-01 -2.728163e+00
3.25           -3.036201e+02 1.059641e+03 -6.195760e+00 -3.036909e+02 1.058801e+03 -3.470200e+00 7.080106e-02 8.403545e-01 -2.725560e+00
3.26           -3.036583e+02 1.059764e+03 -6.322596e+00 -3.037296e+02 1.058926e+03 -3.599669e+00 7.128228e-02 8.387109e-01 -2.722927e+00
3.27           -3.032144e+02 1.058097e+03 -6.273877e+00 -3.032861e+02 1.057260e+03 -3.553482e+00 7.175293e-02 8.370894e-01 -2.720395e+00
