# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.78           -1.239714e+01 6.206301e-01 6.340337e+02 -3.852867e+00 6.220849e-01 6.335174e+02 -8.544273e+00 -1.454771e-03 5.162405e-01
0.79           -1.230825e+01 4.693475e-01 6.339800e+02 -3.790876e+00 4.712996e-01 6.334681e+02 -8.517376e+00 -1.952145e-03 5.118870e-01
0.8            -1.230673e+01 5.945702e-01 6.337581e+02 -3.816879e+00 5.969332e-01 6.332512e+02 -8.489846e+00 -2.362969e-03 5.069753e-01
0.81           -1.226838e+01 6.222398e-01 6.338312e+02 -3.805497e+00 6.243568e-01 6.333291e+02 -8.462887e+00 -2.116996e-03 5.020131e-01
0.82           -1.222630e+01 4.675356e-01 6.344138e+02 -3.792973e+00 4.697615e-01 6.339179e+02 -8.433328e+00 -2.225936e-03 4.959261e-01
0.83           -1.219783e+01 4.179716e-01 6.344119e+02 -3.794507e+00 4.197099e-01 6.339226e+02 -8.403323e+00 -1.738278e-03 4.893174e-01
0.84           -1.220826e+01 4.722910e-01 6.339915e+02 -3.834362e+00 4.739180e-01 6.335093e+02 -8.373902e+00 -1.626999e-03 4.822290e-01
0.85           -1.209053e+01 5.018046e-01 6.339573e+02 -3.747640e+00 5.026836e-01 6.334831e+02 -8.342894e+00 -8.790377e-04 4.742290e-01
0.86           -1.204903e+01 6.399672e-01 6.338572e+02 -3.738814e+00 6.407630e-01 6.333922e+02 -8.310214e+00 -7.957339e-04 4.650408e-01
0.87           -1.199218e+01 5.864883e-01 6.340025e+02 -3.714338e+00 5.869788e-01 6.335473e+02 -8.277847e+00 -4.905672e-04 4.552437e-01
0.88           -1.198705e+01 6.242235e-01 6.335787e+02 -3.738598e+00 6.246712e-01 6.331324e+02 -8.248452e+00 -4.477167e-04 4.462638e-01
0.89           -1.197386e+01 5.652695e-01 6.339618e+02 -3.755150e+00 5.652487e-01 6.335241e+02 -8.218705e+00 2.079598e-05 4.377284e-01
0.9            -1.191509e+01 6.446500e-01 6.339511e+02 -3.723377e+00 6.443983e-01 6.335215e+02 -8.191715e+00 2.517537e-04 4.296244e-01
0.91           -1.187989e+01 5.573372e-01 6.343155e+02 -3.717392e+00 5.564363e-01 6.338937e+02 -8.162502e+00 9.008584e-04 4.217478e-01
0.92           -1.184887e+01 6.860280e-01 6.339786e+02 -3.710714e+00 6.849802e-01 6.335642e+02 -8.138159e+00 1.047795e-03 4.144265e-01
0.93           -1.187721e+01 5.042211e-01 6.333919e+02 -3.763939e+00 5.025372e-01 6.329845e+02 -8.113267e+00 1.683829e-03 4.073446e-01
0.94           -1.178780e+01 5.769686e-01 6.333771e+02 -3.699096e+00 5.750616e-01 6.329764e+02 -8.088705e+00 1.907013e-03 4.006784e-01
0.95           -1.175399e+01 6.257412e-01 6.334869e+02 -3.690086e+00 6.236270e-01 6.330931e+02 -8.063900e+00 2.114241e-03 3.938358e-01
0.96           -1.175520e+01 5.985431e-01 6.334950e+02 -3.715462e+00 5.963051e-01 6.331079e+02 -8.039742e+00 2.237953e-03 3.870610e-01
0.97           -1.171200e+01 4.789876e-01 6.330683e+02 -3.697201e+00 4.764140e-01 6.326881e+02 -8.014803e+00 2.573665e-03 3.802326e-01
0.98           -1.173694e+01 6.331821e-01 6.336011e+02 -3.747352e+00 6.306790e-01 6.332277e+02 -7.989590e+00 2.503140e-03 3.733764e-01
0.99           -1.169794e+01 4.352719e-01 6.327540e+02 -3.734237e+00 4.325702e-01 6.323879e+02 -7.963702e+00 2.701719e-03 3.660371e-01
1              -1.172752e+01 5.632458e-01 6.326909e+02 -3.787784e+00 5.605809e-01 6.323318e+02 -7.939740e+00 2.664878e-03 3.590998e-01
1.01           -1.168667e+01 4.940278e-01 6.329059e+02 -3.770731e+00 4.911867e-01 6.325534e+02 -7.915944e+00 2.841084e-03 3.524563e-01
1.02           -1.170473e+01 5.658612e-01 6.329486e+02 -3.811333e+00 5.631074e-01 6.326022e+02 -7.893400e+00 2.753830e-03 3.464705e-01
1.03           -1.170727e+01 5.053179e-01 6.329687e+02 -3.835965e+00 5.028774e-01 6.326282e+02 -7.871300e+00 2.440481e-03 3.405354e-01
1.04           -1.169291e+01 5.376990e-01 6.327615e+02 -3.844830e+00 5.357838e-01 6.324273e+02 -7.848079e+00 1.915147e-03 3.342473e-01
1.05           -1.170938e+01 5.281128e-01 6.327346e+02 -3.884575e+00 5.264437e-01 6.324064e+02 -7.824805e+00 1.669134e-03 3.281616e-01
1.06           -1.167563e+01 3.861584e-01 6.329001e+02 -3.874363e+00 3.846063e-01 6.325776e+02 -7.801264e+00 1.552156e-03 3.224867e-01
1.07           -1.167343e+01 4.911362e-01 6.332820e+02 -3.894994e+00 4.896637e-01 6.329649e+02 -7.778438e+00 1.472435e-03 3.171444e-01
1.08           -1.167414e+01 2.936018e-01 6.329946e+02 -3.917478e+00 2.923390e-01 6.326826e+02 -7.756660e+00 1.262797e-03 3.120038e-01
1.09           -1.166138e+01 5.573607e-01 6.332389e+02 -3.927762e+00 5.562244e-01 6.329319e+02 -7.733623e+00 1.136231e-03 3.070665e-01
1.1            -1.165283e+01 3.126133e-01 6.324804e+02 -3.939871e+00 3.118621e-01 6.321782e+02 -7.712960e+00 7.512287e-04 3.021967e-01
1.11           -1.162003e+01 4.113970e-01 6.328198e+02 -3.930088e+00 4.107545e-01 6.325225e+02 -7.689943e+00 6.425453e-04 2.972781e-01
1.12           -1.161595e+01 3.312801e-01 6.326415e+02 -3.949446e+00 3.305461e-01 6.323494e+02 -7.666506e+00 7.340217e-04 2.921326e-01
1.13           -1.161300e+01 4.548166e-01 6.324641e+02 -3.968779e+00 4.539930e-01 6.321769e+02 -7.644221e+00 8.236125e-04 2.871857e-01
1.14           -1.157380e+01 4.049975e-01 6.325484e+02 -3.950692e+00 4.042123e-01 6.322660e+02 -7.623106e+00 7.851634e-04 2.824754e-01
1.15           -1.157396e+01 4.012232e-01 6.325445e+02 -3.972092e+00 4.004020e-01 6.322664e+02 -7.601868e+00 8.211707e-04 2.781093e-01
1.16           -1.152345e+01 4.446031e-01 6.326856e+02 -3.941066e+00 4.437512e-01 6.324115e+02 -7.582385e+00 8.518486e-04 2.740743e-01
1.17           -1.158315e+01 2.823258e-01 6.323925e+02 -4.020984e+00 2.813268e-01 6.321224e+02 -7.562168e+00 9.990853e-04 2.701615e-01
1.18           -1.159155e+01 3.397881e-01 6.325464e+02 -4.050335e+00 3.387104e-01 6.322801e+02 -7.541211e+00 1.077728e-03 2.662928e-01
1.19           -1.165070e+01 3.034935e-01 6.323022e+02 -4.128258e+00 3.025147e-01 6.320397e+02 -7.522439e+00 9.788137e-04 2.625132e-01
1.2            -1.157143e+01 3.790725e-01 6.327766e+02 -4.067231e+00 3.781236e-01 6.325180e+02 -7.504195e+00 9.489313e-04 2.585840e-01
1.21           -1.157189e+01 3.621278e-01 6.328945e+02 -4.087655e+00 3.610873e-01 6.326401e+02 -7.484236e+00 1.040570e-03 2.544167e-01
1.22           -1.159767e+01 2.955526e-01 6.326888e+02 -4.133269e+00 2.944059e-01 6.324385e+02 -7.464403e+00 1.146710e-03 2.502936e-01
1.23           -1.163887e+01 4.471897e-01 6.326194e+02 -4.192519e+00 4.458379e-01 6.323730e+02 -7.446352e+00 1.351845e-03 2.463318e-01
1.24           -1.157942e+01 4.189542e-01 6.321595e+02 -4.152295e+00 4.174966e-01 6.319171e+02 -7.427126e+00 1.457603e-03 2.423447e-01
1.25           -1.158532e+01 4.183014e-01 6.319948e+02 -4.177341e+00 4.167693e-01 6.317563e+02 -7.407982e+00 1.532058e-03 2.385674e-01
1.26           -1.160658e+01 3.969949e-01 6.322548e+02 -4.216189e+00 3.954579e-01 6.320200e+02 -7.390391e+00 1.537006e-03 2.347710e-01
1.27           -1.165415e+01 5.020619e-01 6.320181e+02 -4.281985e+00 5.006372e-01 6.317870e+02 -7.372167e+00 1.424685e-03 2.311598e-01
1.28           -1.164620e+01 3.585869e-01 6.323607e+02 -4.290797e+00 3.573325e-01 6.321330e+02 -7.355402e+00 1.254447e-03 2.276705e-01
1.29           -1.163664e+01 3.091557e-01 6.320038e+02 -4.299516e+00 3.079013e-01 6.317796e+02 -7.337128e+00 1.254361e-03 2.242181e-01
1.3            -1.164151e+01 4.076356e-01 6.322354e+02 -4.322117e+00 4.064758e-01 6.320146e+02 -7.319391e+00 1.159852e-03 2.207612e-01
1.31           -1.162944e+01 3.175243e-01 6.324071e+02 -4.327868e+00 3.163839e-01 6.321898e+02 -7.301575e+00 1.140415e-03 2.172917e-01
1.32           -1.166759e+01 3.774112e-01 6.321369e+02 -4.382025e+00 3.762712e-01 6.319227e+02 -7.285569e+00 1.140014e-03 2.141249e-01
1.33           -1.163127e+01 3.759863e-01 6.319337e+02 -4.362695e+00 3.750756e-01 6.317228e+02 -7.268575e+00 9.107136e-04 2.108907e-01
1.34           -1.162625e+01 4.268912e-01 6.318903e+02 -4.374592e+00 4.262448e-01 6.316826e+02 -7.251658e+00 6.463831e-04 2.077161e-01
1.35           -1.170936e+01 4.192790e-01 6.319568e+02 -4.473071e+00 4.186404e-01 6.317522e+02 -7.236293e+00 6.386034e-04 2.046000e-01
1.36           -1.167602e+01 4.030053e-01 6.320869e+02 -4.454231e+00 4.024302e-01 6.318852e+02 -7.221790e+00 5.750235e-04 2.017107e-01
1.37           -1.165905e+01 4.553625e-01 6.320747e+02 -4.451991e+00 4.548205e-01 6.318757e+02 -7.207055e+00 5.420433e-04 1.990114e-01
1.38           -1.164027e+01 3.163346e-01 6.317892e+02 -4.447096e+00 3.158774e-01 6.315927e+02 -7.193176e+00 4.571560e-04 1.964759e-01
1.39           -1.163733e+01 3.213492e-01 6.316909e+02 -4.458269e+00 3.209607e-01 6.314968e+02 -7.179062e+00 3.885098e-04 1.940197e-01
1.4            -1.164568e+01 3.691934e-01 6.316342e+02 -4.480604e+00 3.689189e-01 6.314425e+02 -7.165075e+00 2.745303e-04 1.916797e-01
1.41           -1.166582e+01 3.350266e-01 6.320925e+02 -4.513786e+00 3.347875e-01 6.319032e+02 -7.152039e+00 2.391309e-04 1.892843e-01
1.42           -1.167875e+01 3.491933e-01 6.318908e+02 -4.540155e+00 3.490546e-01 6.317039e+02 -7.138592e+00 1.386497e-04 1.869000e-01
1.43           -1.167012e+01 3.164442e-01 6.318120e+02 -4.544735e+00 3.163733e-01 6.316274e+02 -7.125390e+00 7.084314e-05 1.845346e-01
1.44           -1.171640e+01 2.029761e-01 6.315018e+02 -4.603996e+00 2.030352e-01 6.313196e+02 -7.112408e+00 -5.905023e-05 1.822184e-01
1.45           -1.171563e+01 2.884166e-01 6.315963e+02 -4.616340e+00 2.885944e-01 6.314164e+02 -7.099288e+00 -1.777348e-04 1.798979e-01
1.46           -1.174553e+01 3.005804e-01 6.314367e+02 -4.659509e+00 3.008320e-01 6.312591e+02 -7.086018e+00 -2.516542e-04 1.775431e-01
1.47           -1.177516e+01 3.552142e-01 6.315931e+02 -4.702584e+00 3.555543e-01 6.314180e+02 -7.072579e+00 -3.400889e-04 1.750874e-01
1.48           -1.179801e+01 3.604944e-01 6.316425e+02 -4.737496e+00 3.609791e-01 6.314699e+02 -7.060511e+00 -4.847356e-04 1.726234e-01
1.49           -1.179042e+01 3.502858e-01 6.315352e+02 -4.742252e+00 3.508276e-01 6.313649e+02 -7.048168e+00 -5.417870e-04 1.702234e-01
1.5            -1.179670e+01 3.459098e-01 6.314326e+02 -4.760462e+00 3.465180e-01 6.312647e+02 -7.036234e+00 -6.081581e-04 1.679279e-01
1.51           -1.182012e+01 2.963173e-01 6.313020e+02 -4.795515e+00 2.970525e-01 6.311363e+02 -7.024608e+00 -7.352409e-04 1.656700e-01
1.52           -1.183021e+01 2.804357e-01 6.310516e+02 -4.817602e+00 2.813450e-01 6.308883e+02 -7.012604e+00 -9.093268e-04 1.633652e-01
1.53           -1.183336e+01 2.853000e-01 6.309191e+02 -4.832923e+00 2.864061e-01 6.307580e+02 -7.000433e+00 -1.106131e-03 1.611078e-01
1.54           -1.188511e+01 2.830294e-01 6.312010e+02 -4.896714e+00 2.843516e-01 6.310423e+02 -6.988392e+00 -1.322276e-03 1.587715e-01
1.55           -1.190217e+01 2.353231e-01 6.310777e+02 -4.926015e+00 2.368467e-01 6.309211e+02 -6.976154e+00 -1.523599e-03 1.565196e-01
1.56           -1.192129e+01 2.123756e-01 6.310701e+02 -4.957026e+00 2.140544e-01 6.309158e+02 -6.964263e+00 -1.678799e-03 1.542788e-01
1.57           -1.192981e+01 2.175032e-01 6.310346e+02 -4.977571e+00 2.193602e-01 6.308825e+02 -6.952237e+00 -1.857022e-03 1.520835e-01
1.58           -1.193174e+01 2.234084e-01 6.311504e+02 -4.991415e+00 2.254690e-01 6.310006e+02 -6.940324e+00 -2.060599e-03 1.498598e-01
1.59           -1.194432e+01 1.736374e-01 6.310755e+02 -5.016141e+00 1.758926e-01 6.309280e+02 -6.928176e+00 -2.255191e-03 1.475950e-01
1.6            -1.193953e+01 1.802841e-01 6.310973e+02 -5.023346e+00 1.827074e-01 6.309520e+02 -6.916179e+00 -2.423316e-03 1.453492e-01
1.61           -1.190271e+01 1.134204e-01 6.310445e+02 -4.997179e+00 1.160710e-01 6.309013e+02 -6.905534e+00 -2.650660e-03 1.432112e-01
1.62           -1.189705e+01 1.092124e-01 6.310101e+02 -5.003176e+00 1.119849e-01 6.308693e+02 -6.893875e+00 -2.772454e-03 1.408343e-01
1.63           -1.194457e+01 1.694955e-01 6.309688e+02 -5.061951e+00 1.722858e-01 6.308304e+02 -6.882621e+00 -2.790318e-03 1.383557e-01
1.64           -1.192411e+01 1.770850e-02 6.307743e+02 -5.052862e+00 2.048742e-02 6.306384e+02 -6.871248e+00 -2.778920e-03 1.359126e-01
1.65           -1.202637e+01 2.362450e-02 6.309709e+02 -5.166174e+00 2.637483e-02 6.308375e+02 -6.860200e+00 -2.750326e-03 1.334087e-01
1.66           -1.196446e+01 1.006895e-01 6.307669e+02 -5.115650e+00 1.033880e-01 6.306359e+02 -6.848814e+00 -2.698448e-03 1.309648e-01
1.67           -1.199768e+01 1.884336e-01 6.304919e+02 -5.159976e+00 1.912004e-01 6.303632e+02 -6.837705e+00 -2.766812e-03 1.286293e-01
1.68           -1.199719e+01 1.619459e-01 6.304680e+02 -5.170738e+00 1.646795e-01 6.303417e+02 -6.826451e+00 -2.733549e-03 1.263698e-01
