# Force       
# CofR        : (2.929541e+00 0.000000e+00 2.000000e-01)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
167.17         -6.568328e+00 9.556786e-01 5.979117e+02 -2.099106e+00 9.292274e-01 5.980725e+02 -4.469221e+00 2.645115e-02 -1.607762e-01
167.18         -6.568303e+00 9.559840e-01 5.979118e+02 -2.099091e+00 9.295286e-01 5.980725e+02 -4.469212e+00 2.645540e-02 -1.607741e-01
167.19         -6.568359e+00 9.568665e-01 5.979118e+02 -2.099145e+00 9.304086e-01 5.980726e+02 -4.469214e+00 2.645791e-02 -1.607748e-01
167.2          -6.568324e+00 9.567798e-01 5.979120e+02 -2.099118e+00 9.303168e-01 5.980728e+02 -4.469206e+00 2.646298e-02 -1.607703e-01
167.21         -6.568201e+00 9.558975e-01 5.979121e+02 -2.098996e+00 9.294425e-01 5.980728e+02 -4.469205e+00 2.645498e-02 -1.607725e-01
167.22         -6.568311e+00 9.572096e-01 5.979119e+02 -2.099104e+00 9.307491e-01 5.980726e+02 -4.469206e+00 2.646048e-02 -1.607704e-01
167.23         -6.568142e+00 9.561185e-01 5.979122e+02 -2.098943e+00 9.296576e-01 5.980730e+02 -4.469199e+00 2.646089e-02 -1.607694e-01
167.24         -6.568214e+00 9.569329e-01 5.979121e+02 -2.099022e+00 9.304647e-01 5.980728e+02 -4.469192e+00 2.646828e-02 -1.607661e-01
167.25         -6.568177e+00 9.571198e-01 5.979123e+02 -2.098981e+00 9.306494e-01 5.980731e+02 -4.469196e+00 2.647042e-02 -1.607653e-01
167.26         -6.567949e+00 9.554215e-01 5.979125e+02 -2.098759e+00 9.289475e-01 5.980733e+02 -4.469189e+00 2.647399e-02 -1.607634e-01
167.27         -6.567990e+00 9.559043e-01 5.979123e+02 -2.098810e+00 9.294255e-01 5.980730e+02 -4.469179e+00 2.647871e-02 -1.607644e-01
167.28         -6.568084e+00 9.571680e-01 5.979122e+02 -2.098899e+00 9.306826e-01 5.980730e+02 -4.469186e+00 2.648545e-02 -1.607588e-01
167.29         -6.567969e+00 9.566262e-01 5.979123e+02 -2.098788e+00 9.301487e-01 5.980731e+02 -4.469182e+00 2.647750e-02 -1.607600e-01
167.3          -6.568028e+00 9.569477e-01 5.979122e+02 -2.098850e+00 9.304644e-01 5.980730e+02 -4.469178e+00 2.648331e-02 -1.607569e-01
167.31         -6.568069e+00 9.574748e-01 5.979123e+02 -2.098890e+00 9.309875e-01 5.980730e+02 -4.469179e+00 2.648734e-02 -1.607572e-01
167.32         -6.568064e+00 9.575594e-01 5.979124e+02 -2.098882e+00 9.310686e-01 5.980732e+02 -4.469181e+00 2.649080e-02 -1.607523e-01
167.33         -6.567965e+00 9.569966e-01 5.979126e+02 -2.098789e+00 9.305129e-01 5.980734e+02 -4.469177e+00 2.648369e-02 -1.607540e-01
167.34         -6.567998e+00 9.571236e-01 5.979126e+02 -2.098811e+00 9.306353e-01 5.980733e+02 -4.469187e+00 2.648831e-02 -1.607513e-01
167.35         -6.568014e+00 9.577615e-01 5.979125e+02 -2.098835e+00 9.312749e-01 5.980732e+02 -4.469179e+00 2.648655e-02 -1.607516e-01
167.36         -6.568143e+00 9.589752e-01 5.979125e+02 -2.098957e+00 9.324866e-01 5.980733e+02 -4.469185e+00 2.648866e-02 -1.607476e-01
167.37         -6.568071e+00 9.584101e-01 5.979127e+02 -2.098875e+00 9.319270e-01 5.980735e+02 -4.469196e+00 2.648307e-02 -1.607473e-01
167.38         -6.568069e+00 9.584714e-01 5.979127e+02 -2.098868e+00 9.319828e-01 5.980734e+02 -4.469201e+00 2.648868e-02 -1.607434e-01
167.39         -6.567977e+00 9.582661e-01 5.979128e+02 -2.098782e+00 9.317779e-01 5.980735e+02 -4.469195e+00 2.648820e-02 -1.607442e-01
167.4          -6.567906e+00 9.579878e-01 5.979128e+02 -2.098690e+00 9.314948e-01 5.980736e+02 -4.469216e+00 2.649298e-02 -1.607390e-01
167.41         -6.567788e+00 9.575591e-01 5.979129e+02 -2.098570e+00 9.310732e-01 5.980737e+02 -4.469218e+00 2.648590e-02 -1.607371e-01
167.42         -6.567764e+00 9.575185e-01 5.979129e+02 -2.098537e+00 9.310319e-01 5.980737e+02 -4.469227e+00 2.648659e-02 -1.607333e-01
167.43         -6.567786e+00 9.581872e-01 5.979129e+02 -2.098542e+00 9.317040e-01 5.980736e+02 -4.469244e+00 2.648323e-02 -1.607308e-01
167.44         -6.567831e+00 9.587261e-01 5.979129e+02 -2.098565e+00 9.322366e-01 5.980736e+02 -4.469266e+00 2.648951e-02 -1.607246e-01
167.45         -6.567845e+00 9.587344e-01 5.979131e+02 -2.098565e+00 9.322589e-01 5.980738e+02 -4.469280e+00 2.647551e-02 -1.607249e-01
167.46         -6.567984e+00 9.600196e-01 5.979130e+02 -2.098679e+00 9.335391e-01 5.980738e+02 -4.469305e+00 2.648045e-02 -1.607180e-01
167.47         -6.567814e+00 9.585275e-01 5.979134e+02 -2.098484e+00 9.320515e-01 5.980741e+02 -4.469330e+00 2.647603e-02 -1.607143e-01
167.48         -6.567887e+00 9.593242e-01 5.979132e+02 -2.098543e+00 9.328501e-01 5.980739e+02 -4.469345e+00 2.647404e-02 -1.607083e-01
167.49         -6.567787e+00 9.583726e-01 5.979135e+02 -2.098401e+00 9.319066e-01 5.980742e+02 -4.469386e+00 2.646598e-02 -1.607049e-01
167.5          -6.567937e+00 9.596227e-01 5.979133e+02 -2.098529e+00 9.331533e-01 5.980740e+02 -4.469408e+00 2.646937e-02 -1.607000e-01
167.51         -6.567957e+00 9.588016e-01 5.979136e+02 -2.098528e+00 9.323366e-01 5.980743e+02 -4.469429e+00 2.646499e-02 -1.607006e-01
167.52         -6.567975e+00 9.590864e-01 5.979135e+02 -2.098508e+00 9.326186e-01 5.980742e+02 -4.469467e+00 2.646782e-02 -1.606960e-01
167.53         -6.568058e+00 9.595328e-01 5.979135e+02 -2.098571e+00 9.330721e-01 5.980742e+02 -4.469487e+00 2.646071e-02 -1.606938e-01
167.54         -6.568035e+00 9.592850e-01 5.979136e+02 -2.098527e+00 9.328237e-01 5.980743e+02 -4.469508e+00 2.646127e-02 -1.606901e-01
167.55         -6.568040e+00 9.589382e-01 5.979137e+02 -2.098510e+00 9.324789e-01 5.980744e+02 -4.469531e+00 2.645927e-02 -1.606895e-01
167.56         -6.568007e+00 9.592591e-01 5.979138e+02 -2.098458e+00 9.327967e-01 5.980745e+02 -4.469549e+00 2.646243e-02 -1.606856e-01
167.57         -6.567980e+00 9.595361e-01 5.979139e+02 -2.098417e+00 9.330814e-01 5.980746e+02 -4.469563e+00 2.645468e-02 -1.606862e-01
167.58         -6.568031e+00 9.600417e-01 5.979140e+02 -2.098450e+00 9.335826e-01 5.980746e+02 -4.469582e+00 2.645912e-02 -1.606840e-01
167.59         -6.568013e+00 9.600525e-01 5.979141e+02 -2.098424e+00 9.335941e-01 5.980748e+02 -4.469589e+00 2.645843e-02 -1.606838e-01
167.6          -6.567796e+00 9.592800e-01 5.979144e+02 -2.098194e+00 9.328230e-01 5.980751e+02 -4.469602e+00 2.645696e-02 -1.606823e-01
167.61         -6.567812e+00 9.597985e-01 5.979143e+02 -2.098200e+00 9.333466e-01 5.980749e+02 -4.469612e+00 2.645194e-02 -1.606822e-01
167.62         -6.567874e+00 9.599569e-01 5.979144e+02 -2.098259e+00 9.334993e-01 5.980751e+02 -4.469614e+00 2.645767e-02 -1.606812e-01
167.63         -6.567935e+00 9.608278e-01 5.979143e+02 -2.098324e+00 9.343677e-01 5.980750e+02 -4.469611e+00 2.646004e-02 -1.606836e-01
167.64         -6.568000e+00 9.615397e-01 5.979144e+02 -2.098382e+00 9.350774e-01 5.980751e+02 -4.469618e+00 2.646230e-02 -1.606838e-01
167.65         -6.567867e+00 9.604461e-01 5.979147e+02 -2.098250e+00 9.339877e-01 5.980754e+02 -4.469617e+00 2.645847e-02 -1.606870e-01
167.66         -6.567889e+00 9.606383e-01 5.979146e+02 -2.098283e+00 9.341730e-01 5.980753e+02 -4.469606e+00 2.646534e-02 -1.606882e-01
167.67         -6.567889e+00 9.610043e-01 5.979147e+02 -2.098276e+00 9.345348e-01 5.980754e+02 -4.469613e+00 2.646949e-02 -1.606902e-01
167.68         -6.567848e+00 9.610620e-01 5.979149e+02 -2.098240e+00 9.345870e-01 5.980756e+02 -4.469608e+00 2.647500e-02 -1.606895e-01
167.69         -6.567686e+00 9.599937e-01 5.979151e+02 -2.098087e+00 9.335248e-01 5.980758e+02 -4.469599e+00 2.646892e-02 -1.606951e-01
167.7          -6.567761e+00 9.606916e-01 5.979150e+02 -2.098159e+00 9.342161e-01 5.980757e+02 -4.469602e+00 2.647558e-02 -1.606948e-01
167.71         -6.567732e+00 9.609542e-01 5.979151e+02 -2.098135e+00 9.344763e-01 5.980758e+02 -4.469597e+00 2.647787e-02 -1.606991e-01
167.72         -6.567802e+00 9.616577e-01 5.979151e+02 -2.098215e+00 9.351772e-01 5.980758e+02 -4.469587e+00 2.648051e-02 -1.607006e-01
167.73         -6.567791e+00 9.619822e-01 5.979154e+02 -2.098189e+00 9.355060e-01 5.980761e+02 -4.469602e+00 2.647613e-02 -1.607046e-01
167.74         -6.567642e+00 9.612008e-01 5.979161e+02 -2.098051e+00 9.347182e-01 5.980768e+02 -4.469591e+00 2.648262e-02 -1.607047e-01
167.75         -6.567543e+00 9.614722e-01 5.979168e+02 -2.097966e+00 9.349890e-01 5.980776e+02 -4.469578e+00 2.648318e-02 -1.607107e-01
167.76         -6.567507e+00 9.619505e-01 5.979175e+02 -2.097927e+00 9.354623e-01 5.980782e+02 -4.469580e+00 2.648811e-02 -1.607118e-01
167.77         -6.567475e+00 9.618609e-01 5.979175e+02 -2.097893e+00 9.353771e-01 5.980782e+02 -4.469582e+00 2.648378e-02 -1.607187e-01
167.78         -6.567525e+00 9.619415e-01 5.979171e+02 -2.097957e+00 9.354536e-01 5.980778e+02 -4.469567e+00 2.648786e-02 -1.607202e-01
167.79         -6.567575e+00 9.620643e-01 5.979168e+02 -2.098000e+00 9.355746e-01 5.980775e+02 -4.469575e+00 2.648971e-02 -1.607249e-01
167.8          -6.567603e+00 9.622168e-01 5.979166e+02 -2.098039e+00 9.357219e-01 5.980773e+02 -4.469565e+00 2.649493e-02 -1.607264e-01
167.81         -6.567637e+00 9.636598e-01 5.979167e+02 -2.098074e+00 9.371676e-01 5.980775e+02 -4.469563e+00 2.649218e-02 -1.607327e-01
167.82         -6.567547e+00 9.628481e-01 5.979170e+02 -2.097980e+00 9.363516e-01 5.980777e+02 -4.469567e+00 2.649652e-02 -1.607337e-01
167.83         -6.567543e+00 9.632155e-01 5.979170e+02 -2.097980e+00 9.367139e-01 5.980778e+02 -4.469562e+00 2.650151e-02 -1.607392e-01
167.84         -6.567534e+00 9.635735e-01 5.979171e+02 -2.097984e+00 9.370720e-01 5.980779e+02 -4.469550e+00 2.650146e-02 -1.607405e-01
167.85         -6.567389e+00 9.626966e-01 5.979173e+02 -2.097832e+00 9.361949e-01 5.980780e+02 -4.469557e+00 2.650169e-02 -1.607444e-01
167.86         -6.567306e+00 9.621181e-01 5.979172e+02 -2.097756e+00 9.356125e-01 5.980780e+02 -4.469551e+00 2.650553e-02 -1.607468e-01
167.87         -6.567558e+00 9.648430e-01 5.979171e+02 -2.098012e+00 9.383365e-01 5.980778e+02 -4.469546e+00 2.650654e-02 -1.607540e-01
167.88         -6.567454e+00 9.637375e-01 5.979174e+02 -2.097910e+00 9.372278e-01 5.980782e+02 -4.469544e+00 2.650972e-02 -1.607542e-01
167.89         -6.567519e+00 9.643340e-01 5.979173e+02 -2.097972e+00 9.378218e-01 5.980781e+02 -4.469547e+00 2.651213e-02 -1.607594e-01
167.9          -6.567588e+00 9.644510e-01 5.979174e+02 -2.098055e+00 9.379361e-01 5.980781e+02 -4.469534e+00 2.651488e-02 -1.607622e-01
167.91         -6.567378e+00 9.628594e-01 5.979176e+02 -2.097844e+00 9.363393e-01 5.980784e+02 -4.469535e+00 2.652017e-02 -1.607658e-01
167.92         -6.567270e+00 9.618535e-01 5.979175e+02 -2.097738e+00 9.353307e-01 5.980783e+02 -4.469532e+00 2.652282e-02 -1.607670e-01
167.93         -6.567594e+00 9.653449e-01 5.979173e+02 -2.098070e+00 9.388260e-01 5.980780e+02 -4.469523e+00 2.651887e-02 -1.607749e-01
167.94         -6.567503e+00 9.643019e-01 5.979177e+02 -2.097977e+00 9.377722e-01 5.980785e+02 -4.469526e+00 2.652961e-02 -1.607747e-01
167.95         -6.567358e+00 9.628651e-01 5.979177e+02 -2.097837e+00 9.363347e-01 5.980785e+02 -4.469521e+00 2.653039e-02 -1.607805e-01
167.96         -6.567532e+00 9.646277e-01 5.979175e+02 -2.098029e+00 9.380951e-01 5.980783e+02 -4.469503e+00 2.653258e-02 -1.607820e-01
167.97         -6.567421e+00 9.642028e-01 5.979178e+02 -2.097908e+00 9.376693e-01 5.980786e+02 -4.469513e+00 2.653357e-02 -1.607876e-01
167.98         -6.567376e+00 9.639271e-01 5.979180e+02 -2.097873e+00 9.373867e-01 5.980787e+02 -4.469503e+00 2.654036e-02 -1.607891e-01
167.99         -6.567370e+00 9.643173e-01 5.979180e+02 -2.097879e+00 9.377726e-01 5.980788e+02 -4.469492e+00 2.654472e-02 -1.607970e-01
168            -6.567415e+00 9.651150e-01 5.979180e+02 -2.097925e+00 9.385679e-01 5.980788e+02 -4.469490e+00 2.654714e-02 -1.607975e-01
168.01         -6.567424e+00 9.661728e-01 5.979181e+02 -2.097944e+00 9.396258e-01 5.980789e+02 -4.469480e+00 2.654702e-02 -1.608036e-01
168.02         -6.567406e+00 9.668302e-01 5.979185e+02 -2.097938e+00 9.402816e-01 5.980793e+02 -4.469468e+00 2.654864e-02 -1.608067e-01
168.03         -6.566342e+00 9.652883e-01 5.979188e+02 -2.096879e+00 9.387372e-01 5.980796e+02 -4.469463e+00 2.655111e-02 -1.608099e-01
168.04         -6.566632e+00 9.660345e-01 5.979184e+02 -2.097182e+00 9.394789e-01 5.980792e+02 -4.469450e+00 2.655555e-02 -1.608114e-01
168.05         -6.566565e+00 9.662523e-01 5.979186e+02 -2.097128e+00 9.396986e-01 5.980794e+02 -4.469437e+00 2.655377e-02 -1.608174e-01
168.06         -6.567037e+00 9.683960e-01 5.979183e+02 -2.097594e+00 9.418389e-01 5.980791e+02 -4.469443e+00 2.655711e-02 -1.608192e-01
168.07         -6.566799e+00 9.684289e-01 5.979189e+02 -2.097373e+00 9.418674e-01 5.980797e+02 -4.469426e+00 2.656150e-02 -1.608256e-01
168.08         -6.567975e+00 9.672530e-01 5.979186e+02 -2.098553e+00 9.406914e-01 5.980794e+02 -4.469421e+00 2.656158e-02 -1.608292e-01
168.09         -6.567208e+00 9.667575e-01 5.979190e+02 -2.097782e+00 9.401938e-01 5.980798e+02 -4.469426e+00 2.656373e-02 -1.608352e-01
168.1          -6.567979e+00 9.659833e-01 5.979189e+02 -2.098559e+00 9.394137e-01 5.980797e+02 -4.469419e+00 2.656962e-02 -1.608382e-01
168.11         -6.567740e+00 9.651140e-01 5.979190e+02 -2.098333e+00 9.385412e-01 5.980799e+02 -4.469408e+00 2.657274e-02 -1.608450e-01
168.12         -6.567941e+00 9.654260e-01 5.979190e+02 -2.098527e+00 9.388499e-01 5.980798e+02 -4.469414e+00 2.657603e-02 -1.608447e-01
168.13         -6.567898e+00 9.658739e-01 5.979191e+02 -2.098492e+00 9.392943e-01 5.980800e+02 -4.469406e+00 2.657958e-02 -1.608511e-01
168.14         -6.567846e+00 9.659804e-01 5.979192e+02 -2.098448e+00 9.393972e-01 5.980801e+02 -4.469398e+00 2.658318e-02 -1.608521e-01
168.15         -6.567664e+00 9.657162e-01 5.979194e+02 -2.098271e+00 9.391299e-01 5.980802e+02 -4.469393e+00 2.658631e-02 -1.608561e-01
168.16         -6.567410e+00 9.655049e-01 5.979194e+02 -2.098027e+00 9.389142e-01 5.980803e+02 -4.469383e+00 2.659071e-02 -1.608571e-01
168.17         -6.567174e+00 9.654330e-01 5.979194e+02 -2.097797e+00 9.388427e-01 5.980803e+02 -4.469378e+00 2.659029e-02 -1.608629e-01
168.18         -6.567052e+00 9.658729e-01 5.979194e+02 -2.097676e+00 9.392781e-01 5.980803e+02 -4.469376e+00 2.659487e-02 -1.608639e-01
168.19         -6.566946e+00 9.666518e-01 5.979195e+02 -2.097578e+00 9.400547e-01 5.980803e+02 -4.469368e+00 2.659710e-02 -1.608694e-01
168.2          -6.566468e+00 9.689700e-01 5.979194e+02 -2.097114e+00 9.423732e-01 5.980803e+02 -4.469355e+00 2.659683e-02 -1.608710e-01
168.21         -6.565802e+00 9.686201e-01 5.979199e+02 -2.096451e+00 9.420244e-01 5.980807e+02 -4.469351e+00 2.659567e-02 -1.608744e-01
168.22         -6.566149e+00 9.685250e-01 5.979197e+02 -2.096807e+00 9.419203e-01 5.980806e+02 -4.469342e+00 2.660465e-02 -1.608751e-01
168.23         -6.566168e+00 9.683857e-01 5.979200e+02 -2.096846e+00 9.417814e-01 5.980809e+02 -4.469322e+00 2.660432e-02 -1.608796e-01
168.24         -6.566444e+00 9.685092e-01 5.979197e+02 -2.097118e+00 9.419023e-01 5.980806e+02 -4.469326e+00 2.660690e-02 -1.608811e-01
168.25         -6.566574e+00 9.706969e-01 5.979198e+02 -2.097259e+00 9.440860e-01 5.980807e+02 -4.469314e+00 2.661092e-02 -1.608886e-01
168.26         -6.567470e+00 9.672753e-01 5.979200e+02 -2.098163e+00 9.406609e-01 5.980809e+02 -4.469307e+00 2.661439e-02 -1.608891e-01
168.27         -6.567093e+00 9.692020e-01 5.979201e+02 -2.097793e+00 9.425858e-01 5.980810e+02 -4.469300e+00 2.661619e-02 -1.608968e-01
168.28         -6.567876e+00 9.668566e-01 5.979204e+02 -2.098577e+00 9.402345e-01 5.980813e+02 -4.469300e+00 2.662207e-02 -1.608971e-01
168.29         -6.567770e+00 9.670035e-01 5.979204e+02 -2.098482e+00 9.403832e-01 5.980813e+02 -4.469288e+00 2.662024e-02 -1.609047e-01
168.3          -6.567891e+00 9.670599e-01 5.979203e+02 -2.098604e+00 9.404332e-01 5.980812e+02 -4.469287e+00 2.662663e-02 -1.609033e-01
168.31         -6.567765e+00 9.668761e-01 5.979204e+02 -2.098490e+00 9.402441e-01 5.980813e+02 -4.469275e+00 2.663203e-02 -1.609087e-01
168.32         -6.567630e+00 9.664428e-01 5.979204e+02 -2.098367e+00 9.398073e-01 5.980813e+02 -4.469263e+00 2.663549e-02 -1.609081e-01
168.33         -6.567375e+00 9.660263e-01 5.979205e+02 -2.098112e+00 9.393921e-01 5.980814e+02 -4.469264e+00 2.663421e-02 -1.609127e-01
168.34         -6.567134e+00 9.660319e-01 5.979206e+02 -2.097881e+00 9.393915e-01 5.980815e+02 -4.469253e+00 2.664040e-02 -1.609124e-01
168.35         -6.566905e+00 9.664258e-01 5.979206e+02 -2.097669e+00 9.397846e-01 5.980816e+02 -4.469236e+00 2.664122e-02 -1.609174e-01
168.36         -6.566829e+00 9.676681e-01 5.979206e+02 -2.097591e+00 9.410274e-01 5.980815e+02 -4.469239e+00 2.664070e-02 -1.609157e-01
168.37         -6.566785e+00 9.697539e-01 5.979208e+02 -2.097562e+00 9.431140e-01 5.980818e+02 -4.469224e+00 2.663997e-02 -1.609228e-01
168.38         -6.566348e+00 9.687292e-01 5.979214e+02 -2.097131e+00 9.420863e-01 5.980824e+02 -4.469217e+00 2.664284e-02 -1.609232e-01
168.39         -6.566037e+00 9.686579e-01 5.979215e+02 -2.096827e+00 9.420147e-01 5.980824e+02 -4.469210e+00 2.664325e-02 -1.609271e-01
168.4          -6.564877e+00 9.700890e-01 5.979215e+02 -2.095672e+00 9.434420e-01 5.980824e+02 -4.469205e+00 2.664703e-02 -1.609261e-01
168.41         -6.565183e+00 9.702775e-01 5.979217e+02 -2.095989e+00 9.436356e-01 5.980826e+02 -4.469194e+00 2.664185e-02 -1.609321e-01
168.42         -6.565206e+00 9.708182e-01 5.979217e+02 -2.096009e+00 9.441723e-01 5.980827e+02 -4.469196e+00 2.664597e-02 -1.609335e-01
168.43         -6.565286e+00 9.706047e-01 5.979219e+02 -2.096105e+00 9.439571e-01 5.980829e+02 -4.469180e+00 2.664755e-02 -1.609400e-01
168.44         -6.565193e+00 9.702775e-01 5.979216e+02 -2.096016e+00 9.436315e-01 5.980825e+02 -4.469177e+00 2.664602e-02 -1.609408e-01
168.45         -6.565882e+00 9.688327e-01 5.979215e+02 -2.096709e+00 9.421880e-01 5.980825e+02 -4.469173e+00 2.664474e-02 -1.609508e-01
168.46         -6.564891e+00 9.688323e-01 5.979213e+02 -2.095719e+00 9.421836e-01 5.980822e+02 -4.469173e+00 2.664865e-02 -1.609520e-01
168.47         -6.565865e+00 9.676772e-01 5.979212e+02 -2.096708e+00 9.410308e-01 5.980821e+02 -4.469157e+00 2.664640e-02 -1.609589e-01
168.48         -6.565747e+00 9.671404e-01 5.979208e+02 -2.096576e+00 9.404908e-01 5.980817e+02 -4.469170e+00 2.664966e-02 -1.609589e-01
168.49         -6.565868e+00 9.666265e-01 5.979208e+02 -2.096709e+00 9.399765e-01 5.980818e+02 -4.469158e+00 2.665006e-02 -1.609652e-01
168.5          -6.565727e+00 9.659749e-01 5.979205e+02 -2.096577e+00 9.393199e-01 5.980815e+02 -4.469151e+00 2.665503e-02 -1.609653e-01
168.51         -6.565567e+00 9.661727e-01 5.979208e+02 -2.096417e+00 9.395172e-01 5.980818e+02 -4.469150e+00 2.665547e-02 -1.609682e-01
168.52         -6.565440e+00 9.658238e-01 5.979206e+02 -2.096294e+00 9.391642e-01 5.980816e+02 -4.469147e+00 2.665955e-02 -1.609674e-01
168.53         -6.565194e+00 9.662745e-01 5.979209e+02 -2.096058e+00 9.396155e-01 5.980819e+02 -4.469136e+00 2.665901e-02 -1.609727e-01
168.54         -6.565043e+00 9.660801e-01 5.979208e+02 -2.095904e+00 9.394143e-01 5.980817e+02 -4.469140e+00 2.666580e-02 -1.609712e-01
168.55         -6.564857e+00 9.663027e-01 5.979208e+02 -2.095733e+00 9.396340e-01 5.980818e+02 -4.469124e+00 2.666869e-02 -1.609756e-01
168.56         -6.564838e+00 9.661948e-01 5.979205e+02 -2.095715e+00 9.395229e-01 5.980815e+02 -4.469122e+00 2.667190e-02 -1.609760e-01
168.57         -6.563683e+00 9.674243e-01 5.979208e+02 -2.094565e+00 9.407500e-01 5.980818e+02 -4.469118e+00 2.667435e-02 -1.609783e-01
168.58         -6.564203e+00 9.677419e-01 5.979207e+02 -2.095087e+00 9.410614e-01 5.980817e+02 -4.469116e+00 2.668054e-02 -1.609770e-01
168.59         -6.564361e+00 9.687933e-01 5.979212e+02 -2.095258e+00 9.421107e-01 5.980822e+02 -4.469103e+00 2.668265e-02 -1.609802e-01
168.6          -6.564608e+00 9.683184e-01 5.979211e+02 -2.095491e+00 9.416313e-01 5.980821e+02 -4.469118e+00 2.668708e-02 -1.609780e-01
168.61         -6.564639e+00 9.689617e-01 5.979213e+02 -2.095527e+00 9.422712e-01 5.980823e+02 -4.469112e+00 2.669051e-02 -1.609821e-01
168.62         -6.564896e+00 9.679639e-01 5.979209e+02 -2.095770e+00 9.412700e-01 5.980819e+02 -4.469125e+00 2.669390e-02 -1.609843e-01
168.63         -6.564820e+00 9.683369e-01 5.979209e+02 -2.095682e+00 9.416420e-01 5.980819e+02 -4.469138e+00 2.669493e-02 -1.609840e-01
168.64         -6.565296e+00 9.671645e-01 5.979208e+02 -2.096138e+00 9.404660e-01 5.980818e+02 -4.469158e+00 2.669855e-02 -1.609844e-01
168.65         -6.565040e+00 9.679116e-01 5.979212e+02 -2.095873e+00 9.412122e-01 5.980822e+02 -4.469167e+00 2.669940e-02 -1.609877e-01
168.66         -6.566268e+00 9.662808e-01 5.979214e+02 -2.097073e+00 9.395780e-01 5.980824e+02 -4.469195e+00 2.670271e-02 -1.609877e-01
168.67         -6.565784e+00 9.666318e-01 5.979215e+02 -2.096577e+00 9.399265e-01 5.980825e+02 -4.469207e+00 2.670534e-02 -1.609891e-01
168.68         -6.566151e+00 9.654962e-01 5.979212e+02 -2.096922e+00 9.387915e-01 5.980822e+02 -4.469230e+00 2.670476e-02 -1.609871e-01
168.69         -6.566004e+00 9.651342e-01 5.979210e+02 -2.096752e+00 9.384286e-01 5.980820e+02 -4.469252e+00 2.670556e-02 -1.609881e-01
168.7          -6.565913e+00 9.649887e-01 5.979208e+02 -2.096634e+00 9.382804e-01 5.980817e+02 -4.469280e+00 2.670832e-02 -1.609845e-01
168.71         -6.565721e+00 9.649174e-01 5.979207e+02 -2.096432e+00 9.382082e-01 5.980817e+02 -4.469289e+00 2.670922e-02 -1.609861e-01
168.72         -6.565538e+00 9.651460e-01 5.979209e+02 -2.096208e+00 9.384345e-01 5.980819e+02 -4.469330e+00 2.671154e-02 -1.609815e-01
168.73         -6.565142e+00 9.652640e-01 5.979209e+02 -2.095798e+00 9.385524e-01 5.980819e+02 -4.469345e+00 2.671161e-02 -1.609830e-01
168.74         -6.564805e+00 9.658046e-01 5.979208e+02 -2.095422e+00 9.390892e-01 5.980817e+02 -4.469383e+00 2.671542e-02 -1.609751e-01
168.75         -6.565015e+00 9.658952e-01 5.979207e+02 -2.095617e+00 9.391806e-01 5.980817e+02 -4.469398e+00 2.671466e-02 -1.609734e-01
168.76         -6.565224e+00 9.665634e-01 5.979206e+02 -2.095788e+00 9.398451e-01 5.980816e+02 -4.469436e+00 2.671825e-02 -1.609670e-01
168.77         -6.565327e+00 9.669734e-01 5.979207e+02 -2.095872e+00 9.402558e-01 5.980816e+02 -4.469455e+00 2.671754e-02 -1.609684e-01
168.78         -6.565448e+00 9.667800e-01 5.979206e+02 -2.095950e+00 9.400593e-01 5.980816e+02 -4.469498e+00 2.672078e-02 -1.609617e-01
168.79         -6.565447e+00 9.667162e-01 5.979206e+02 -2.095938e+00 9.399928e-01 5.980816e+02 -4.469510e+00 2.672336e-02 -1.609658e-01
168.8          -6.565562e+00 9.663673e-01 5.979205e+02 -2.096018e+00 9.396412e-01 5.980815e+02 -4.469544e+00 2.672614e-02 -1.609594e-01
168.81         -6.565637e+00 9.663880e-01 5.979205e+02 -2.096067e+00 9.396639e-01 5.980815e+02 -4.469570e+00 2.672408e-02 -1.609615e-01
168.82         -6.565779e+00 9.661696e-01 5.979205e+02 -2.096181e+00 9.394415e-01 5.980815e+02 -4.469598e+00 2.672805e-02 -1.609576e-01
168.83         -6.565823e+00 9.662229e-01 5.979205e+02 -2.096205e+00 9.394961e-01 5.980815e+02 -4.469618e+00 2.672684e-02 -1.609593e-01
168.84         -6.565926e+00 9.657364e-01 5.979203e+02 -2.096269e+00 9.390064e-01 5.980813e+02 -4.469657e+00 2.672997e-02 -1.609522e-01
168.85         -6.565986e+00 9.654900e-01 5.979202e+02 -2.096312e+00 9.387615e-01 5.980812e+02 -4.469674e+00 2.672850e-02 -1.609540e-01
168.86         -6.566751e+00 9.638007e-01 5.979200e+02 -2.097031e+00 9.370703e-01 5.980810e+02 -4.469720e+00 2.673043e-02 -1.609501e-01
168.87         -6.565941e+00 9.649845e-01 5.979202e+02 -2.096195e+00 9.382558e-01 5.980812e+02 -4.469747e+00 2.672872e-02 -1.609452e-01
168.88         -6.566262e+00 9.643165e-01 5.979202e+02 -2.096467e+00 9.375858e-01 5.980811e+02 -4.469795e+00 2.673062e-02 -1.609374e-01
168.89         -6.566194e+00 9.651844e-01 5.979204e+02 -2.096369e+00 9.384565e-01 5.980813e+02 -4.469825e+00 2.672792e-02 -1.609350e-01
